CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
112;CN;11543;E;12;0;;1.97133;0.18515;0.1645;AZUL;1261;;0;2023;2.56471;Enunciado da Questão 112 (Consulte o Caderno Azul Oficial)
112;CN;11543;E;12;0;;1.97133;0.18515;0.1645;AZUL;1301;;0;2023;2.56471;Enunciado da Questão 112 (Consulte o Caderno Azul Oficial)
172;MT;14812;D;20;0;;1.56944;-0.00093;0.11987;AZUL;1291;;0;2023;2.54232;Enunciado da Questão 172 (Consulte o Caderno Azul Oficial)
172;MT;14812;D;20;0;;1.56944;-0.00093;0.11987;AZUL;1251;;0;2023;2.54232;Enunciado da Questão 172 (Consulte o Caderno Azul Oficial)
168;MT;82009;D;2;0;;1.97365;0.14531;0.19547;AZUL;1251;;0;2023;2.53402;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
168;MT;82009;D;2;0;;1.97365;0.14531;0.19547;AZUL;1291;;0;2023;2.53402;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
106;CN;141723;C;11;0;;2.6872;0.69491;0.15317;AZUL;1221;;0;2023;2.52382;Enunciado da Questão 106 (Consulte o Caderno Azul Oficial)
50;CH;140588;B;28;0;;2.21675;0.28898;0.20874;AZUL;1231;;0;2023;2.5228600000000005;"50 TEXTO II
Paulo Freire construiu uma pedagogia da esperança.
Superar a história da escravidão como principal marca
Na sua concepção, a história não é algo pronto e acabado.
da trajetória do negro no país tem sido uma tônica daqueles
As estruturas de opressão e as desigualdades, apesar
que se dedicam a pesquisar as heranças de origem afro
de serem naturalizadas, são sócio e historicamente
à cultura brasileira. A esse esforço de reconstrução
construídas. Daí a importância de os educandos tomarem
da própria história do país, alia-se agora a criação da
consciência da sua realidade para, assim, transformá-la.
plataforma digital Ancestralidades. “A história do negro
DEMARCHI, J. L. Paulo Freire. Disponível em: https://diplomatique.org.br.
no Brasil vai continuar sendo contada, e cada passo que Acesso em: 6 out. 2021 (adaptado).
a gente dá para trás é um passo que a gente avança”, diz Com base no conceito de ética pedagógica presente nos
Márcio Black, idealizador da plataforma, sobre o estudo textos, os educandos tornam-se responsáveis pela
de figuras ainda encobertas pela perspectiva histórica AA participação sociopolítica.
imposta pelos colonizadores da América. BB definição estético-cultural.
FIORATI, G. Projeto joga luz sobre negros e revê perspectiva histórica. CC competição econômica local.
Disponível em: www1.folha.uol.com.br. Acesso em: 10 nov. 2021 (adaptado).
DD manutenção do sistema escolar.
Em relação ao conhecimento sobre a formação cultural
EE capacitação de mobilida"
50;CH;140588;B;28;0;;2.21675;0.28898;0.20874;AZUL;1271;;0;2023;2.5228600000000005;"50 TEXTO II
Paulo Freire construiu uma pedagogia da esperança.
Superar a história da escravidão como principal marca
Na sua concepção, a história não é algo pronto e acabado.
da trajetória do negro no país tem sido uma tônica daqueles
As estruturas de opressão e as desigualdades, apesar
que se dedicam a pesquisar as heranças de origem afro
de serem naturalizadas, são sócio e historicamente
à cultura brasileira. A esse esforço de reconstrução
construídas. Daí a importância de os educandos tomarem
da própria história do país, alia-se agora a criação da
consciência da sua realidade para, assim, transformá-la.
plataforma digital Ancestralidades. “A história do negro
DEMARCHI, J. L. Paulo Freire. Disponível em: https://diplomatique.org.br.
no Brasil vai continuar sendo contada, e cada passo que Acesso em: 6 out. 2021 (adaptado).
a gente dá para trás é um passo que a gente avança”, diz Com base no conceito de ética pedagógica presente nos
Márcio Black, idealizador da plataforma, sobre o estudo textos, os educandos tornam-se responsáveis pela
de figuras ainda encobertas pela perspectiva histórica AA participação sociopolítica.
imposta pelos colonizadores da América. BB definição estético-cultural.
FIORATI, G. Projeto joga luz sobre negros e revê perspectiva histórica. CC competição econômica local.
Disponível em: www1.folha.uol.com.br. Acesso em: 10 nov. 2021 (adaptado).
DD manutenção do sistema escolar.
Em relação ao conhecimento sobre a formação cultural
EE capacitação de mobilida"
59;CH;48747;A;3;0;;1.70103;0.11476;0.11185;AZUL;1191;;0;2023;2.49853;"59 funciona com um pozinho mágico. Ela funciona por meio
de trabalhadores que treinam algoritmos incansavelmente
Do século XVI em diante, pelo menos nas classes
até que eles automatizem seus próprios trabalhos.
mais altas, o garfo passou a ser usado como utensílio
A Inteligência Artificial (IA) da economia freelancer está vindo atrás de você.
para comer, chegando através da Itália primeiramente à Disponível em: https://mittechreview.com.br. Acesso em: 6 out. 2021 (adaptado).
França e, em seguida, à Inglaterra e à Alemanha, depois
O texto critica a mudança tecnológica em razão da
de ter servido, durante algum tempo, apenas para retirar
seguinte consequência:
alimentos sólidos da travessa. Henrique III introduziu-o
AA Diversificação da função.
na França, trazendo-o provavelmente de Veneza. Seus
cortesãos não foram pouco ridicularizados por essa BB Mobilidade da população.
maneira “afetada” de comer e, no princípio, não eram CC Autonomia do empregado.
muito hábeis no uso do utensílio: pelo menos se dizia DD Concentração da produção.
que metade da comida caía do garfo no caminho do prato
EE Invisibilidade do profissional.
à boca. Em data tão recente como o século XVII, o garfo
era ainda basicamente artigo de luxo, geralmente feito de
prata ou ouro.
ELIAS, N. O processo civilizador: uma história dos costumes.
Rio de Janeiro: Zahar, 1994.
–CH • 1º DIA • CADERNO 1 • AZUL– 23"
36;LC;141005;B;1;0;;1.75502;-0.00715;0.20829;AZUL;1241;;0;2023;2.4900400000000005;"36 brasileiros desse gênero musical. O Brô MCs conseguiu
influenciar outros a fazerem rap e a lutarem pelas causas
O Marabaixo é uma expressão artístico-cultural
indígenas. Um dos nomes do movimento, Kunumí MC,
formada nas tradições e na identificação cultural entre as
é um jovem de 16 anos, da aldeia Krukutu, em São Paulo.
comunidades negras do Amapá. O nome remonta às mortes
O adolescente enxerga o rap como uma cultura da defesa
de escravizados em navios negreiros que eram jogados na
e começou a fazer rimas quando percebeu que a poesia,
água. Em sua homenagem, hinos de lamento eram cantados
pela qual sempre se interessou, podia virar música.
mar abaixo, mar acima. Posteriormente, o Marabaixo se
Nas letras que cria, inspiradas tanto pelo rap quanto pelos
integrou à vivência das comunidades negras em um ciclo
ritmos indígenas, tenta incluir sempre assuntos aos quais
de danças, cantorias com tambores e festas religiosas,
acha importante dar voz, principalmente, a questão da
recebendo, em 2018, o título de Patrimônio Cultural do Brasil.
demarcação de terras.
Disponível em: http://portal.iphan.gov.br. Acesso em: 15 nov. 2021 (adaptado).
Disponível em: www.correiobraziliense.com.br. Acesso em: 13 nov. 2021 (adaptado).
A manifestação do Marabaixo se constituiu em expressão
O movimento rap dos povos originários do Brasil revela o(a)
de arte e cultura, exercendo função de
AA ressignificar episódios dramáticos em novas práticas AA fusão de manifestações artísticas urbanas
contemporân"
36;LC;141005;B;1;0;;1.75502;-0.00715;0.20829;AZUL;1281;;0;2023;2.4900400000000005;"36 brasileiros desse gênero musical. O Brô MCs conseguiu
influenciar outros a fazerem rap e a lutarem pelas causas
O Marabaixo é uma expressão artístico-cultural
indígenas. Um dos nomes do movimento, Kunumí MC,
formada nas tradições e na identificação cultural entre as
é um jovem de 16 anos, da aldeia Krukutu, em São Paulo.
comunidades negras do Amapá. O nome remonta às mortes
O adolescente enxerga o rap como uma cultura da defesa
de escravizados em navios negreiros que eram jogados na
e começou a fazer rimas quando percebeu que a poesia,
água. Em sua homenagem, hinos de lamento eram cantados
pela qual sempre se interessou, podia virar música.
mar abaixo, mar acima. Posteriormente, o Marabaixo se
Nas letras que cria, inspiradas tanto pelo rap quanto pelos
integrou à vivência das comunidades negras em um ciclo
ritmos indígenas, tenta incluir sempre assuntos aos quais
de danças, cantorias com tambores e festas religiosas,
acha importante dar voz, principalmente, a questão da
recebendo, em 2018, o título de Patrimônio Cultural do Brasil.
demarcação de terras.
Disponível em: http://portal.iphan.gov.br. Acesso em: 15 nov. 2021 (adaptado).
Disponível em: www.correiobraziliense.com.br. Acesso em: 13 nov. 2021 (adaptado).
A manifestação do Marabaixo se constituiu em expressão
O movimento rap dos povos originários do Brasil revela o(a)
de arte e cultura, exercendo função de
AA ressignificar episódios dramáticos em novas práticas AA fusão de manifestações artísticas urbanas
contemporân"
169;MT;53181;B;26;0;;2.23246;0.40894;0.15192;AZUL;1291;;0;2023;2.4785000000000004;Enunciado da Questão 169 (Consulte o Caderno Azul Oficial)
169;MT;53181;B;26;0;;2.23246;0.40894;0.15192;AZUL;1251;;0;2023;2.4785000000000004;Enunciado da Questão 169 (Consulte o Caderno Azul Oficial)
76;CH;140180;A;11;0;;2.54102;0.57876;0.1767;AZUL;1271;;0;2023;2.46226;Enunciado da Questão 76 (Consulte o Caderno Azul Oficial)
76;CH;140180;A;11;0;;2.54102;0.57876;0.1767;AZUL;1231;;0;2023;2.46226;Enunciado da Questão 76 (Consulte o Caderno Azul Oficial)
90;CH;140539;E;7;0;;2.09613;0.22557;0.2149;AZUL;1231;;0;2023;2.44105;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar e"
90;CH;140539;E;7;0;;2.09613;0.22557;0.2149;AZUL;1271;;0;2023;2.44105;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar e"
45;LC;140806;D;16;0;;2.24767;0.37674;0.18584;AZUL;1241;;0;2023;2.4359199999999994;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
45;LC;140806;D;16;0;;2.24767;0.37674;0.18584;AZUL;1281;;0;2023;2.4359199999999994;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
48;CH;140453;A;17;0;;3.06915;0.94872;0.17725;AZUL;1191;;0;2023;2.40589;Enunciado da Questão 48 (Consulte o Caderno Azul Oficial)
137;MT;31650;C;27;0;;3.33563;1.08025;0.20912;AZUL;1211;;0;2023;2.3849100000000005;Enunciado da Questão 137 (Consulte o Caderno Azul Oficial)
42;LC;7238;E;18;0;;1.89;0.197;0.172;AZUL;1281;;0;2023;2.329;Enunciado da Questão 42 (Consulte o Caderno Azul Oficial)
42;LC;7238;E;18;0;;1.89;0.197;0.172;AZUL;1241;;0;2023;2.329;Enunciado da Questão 42 (Consulte o Caderno Azul Oficial)
162;MT;27119;D;19;0;;2.99818;0.86032;0.22079;AZUL;1211;;0;2023;2.31145;Enunciado da Questão 162 (Consulte o Caderno Azul Oficial)
28;LC;141448;C;19;0;;0.99432;-0.13224;0.02226;AZUL;1201;;0;2023;2.27406;"28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
32 –1º DIA • CADERNO 1 • AZUL–
01
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
153;MT;14774;E;18;0;;1.641;0.045;0.175;AZUL;1291;;0;2023;2.272;Enunciado da Questão 153 (Consulte o Caderno Azul Oficial)
153;MT;14774;E;18;0;;1.641;0.045;0.175;AZUL;1251;;0;2023;2.272;Enunciado da Questão 153 (Consulte o Caderno Azul Oficial)
23;LC;140844;D;18;0;;1.35625;-0.20143;0.209;AZUL;1241;;0;2023;2.27179;"23 nov. 2021 (fragmento).
a gargantas humanas.
A função emotiva presente no poema cumpre o propósito
BILAC, O. Disponível em: www.escritas.org. Acesso em: 29 out. 2021. do eu lírico de
Publicado em 1902, o texto de Olavo Bilac enfatiza as AA revelar as desilusões amorosas.
mazelas da escravidão no Brasil ao BB refletir sobre a censura à sua voz.
AA descrever de modo impessoal as consequências da
CC expressar a dificuldade de comunicação.
exploração racial sobre as gerações futuras.
BB contrapor a infância privilegiada das crianças da época DD ressaltar a existência de pressões externas.
à infância violentada das crianças escravizadas. EE manifestar as dores do processo de criação.
CC antecipar o futuro apagamento das marcas da
escravidão no contexto social.
DD criticar a atenuação da violência contra os povos
escravizados nas memórias retratadas pelos museus.
EE imaginar a reação de indiferença de seus
contemporâneos com os escravizados libertos.
–LC • 1º DIA • CADERNO 1 • AZUL– 13"
23;LC;140844;D;18;0;;1.35625;-0.20143;0.209;AZUL;1281;;0;2023;2.27179;"23 nov. 2021 (fragmento).
a gargantas humanas.
A função emotiva presente no poema cumpre o propósito
BILAC, O. Disponível em: www.escritas.org. Acesso em: 29 out. 2021. do eu lírico de
Publicado em 1902, o texto de Olavo Bilac enfatiza as AA revelar as desilusões amorosas.
mazelas da escravidão no Brasil ao BB refletir sobre a censura à sua voz.
AA descrever de modo impessoal as consequências da
CC expressar a dificuldade de comunicação.
exploração racial sobre as gerações futuras.
BB contrapor a infância privilegiada das crianças da época DD ressaltar a existência de pressões externas.
à infância violentada das crianças escravizadas. EE manifestar as dores do processo de criação.
CC antecipar o futuro apagamento das marcas da
escravidão no contexto social.
DD criticar a atenuação da violência contra os povos
escravizados nas memórias retratadas pelos museus.
EE imaginar a reação de indiferença de seus
contemporâneos com os escravizados libertos.
–LC • 1º DIA • CADERNO 1 • AZUL– 13"
50;CH;141106;E;5;0;;3.29734;1.19128;0.15604;AZUL;1191;;0;2023;2.240640000000001;"50 TEXTO II
Paulo Freire construiu uma pedagogia da esperança.
Superar a história da escravidão como principal marca
Na sua concepção, a história não é algo pronto e acabado.
da trajetória do negro no país tem sido uma tônica daqueles
As estruturas de opressão e as desigualdades, apesar
que se dedicam a pesquisar as heranças de origem afro
de serem naturalizadas, são sócio e historicamente
à cultura brasileira. A esse esforço de reconstrução
construídas. Daí a importância de os educandos tomarem
da própria história do país, alia-se agora a criação da
consciência da sua realidade para, assim, transformá-la.
plataforma digital Ancestralidades. “A história do negro
DEMARCHI, J. L. Paulo Freire. Disponível em: https://diplomatique.org.br.
no Brasil vai continuar sendo contada, e cada passo que Acesso em: 6 out. 2021 (adaptado).
a gente dá para trás é um passo que a gente avança”, diz Com base no conceito de ética pedagógica presente nos
Márcio Black, idealizador da plataforma, sobre o estudo textos, os educandos tornam-se responsáveis pela
de figuras ainda encobertas pela perspectiva histórica AA participação sociopolítica.
imposta pelos colonizadores da América. BB definição estético-cultural.
FIORATI, G. Projeto joga luz sobre negros e revê perspectiva histórica. CC competição econômica local.
Disponível em: www1.folha.uol.com.br. Acesso em: 10 nov. 2021 (adaptado).
DD manutenção do sistema escolar.
Em relação ao conhecimento sobre a formação cultural
EE capacitação de mobilida"
57;CH;125719;E;23;0;;2.53325;0.6643;0.17011;AZUL;1191;;0;2023;2.22305;Enunciado da Questão 57 (Consulte o Caderno Azul Oficial)
19;LC;141474;D;23;0;;1.63551;0.00891;0.2048;AZUL;1201;;0;2023;2.22029;"19 O que acontece então quando a palavra é destruída
e, com ela, a linguagem?
“São tantas formas de matar um preto
Durante séculos, em diferentes sociedades e
Que para alguns sua morte é justificada
línguas, é importante lembrar, a linguagem serviu
Devia tá fazendo coisa errada
— e ainda serve — para manter privilégios de grupos de
Se não era bandido, um dia ia ser
poder e deixar todos os outros de fora. Quem entende
Por ser PRETO sua morte é defendida
linguagem de advogados, juízes e promotores, linguagem
O PRETO sempre merece morrer”.
de médicos, linguagem de burocratas, linguagem de
A estrofe acima é do poeta e educador social Baticum cientistas? A maior parte da população foi submetida à
Proletário, que atua na periferia de Fortaleza, no Ceará, violência de propositalmente ser impedida de compreender
preparando jovens — em quase sua totalidade negros
a linguagem daqueles que determinam seus destinos.
— para enfrentar as dificuldades impostas pelo racismo
Se o princípio é o verbo, o fim pode ser o silenciamento.
estrutural no país.
Mesmo que ele seja cheio de gritos entre aqueles que já não
É a partir da arte que Baticum consegue envolver
têm linguagem comum para compreender uns aos outros.
a juventude em um projeto de fortalecimento dessa
BRUM, E. Disponível em: https://brasil.elpais.com. Acesso em: 5 nov. 2021.
população ao promover batalhas de rimas, slams e saraus
com temáticas que discutem os problemas sociais. Não por Nesse texto, a estratégia usada para convencer o "
123;CN;54804;E;24;0;;3.7763;1.61245;0.10238;AZUL;1221;;0;2023;2.2033500000000004;Enunciado da Questão 123 (Consulte o Caderno Azul Oficial)
132;CN;126541;C;1;0;;3.08461;0.93344;0.24287;AZUL;1261;;0;2023;2.15455;Enunciado da Questão 132 (Consulte o Caderno Azul Oficial)
132;CN;126541;C;1;0;;3.08461;0.93344;0.24287;AZUL;1301;;0;2023;2.15455;Enunciado da Questão 132 (Consulte o Caderno Azul Oficial)
89;CH;140536;B;2;0;;1.85938;0.20017;0.19319;AZUL;1231;;0;2023;2.1523000000000003;Enunciado da Questão 89 (Consulte o Caderno Azul Oficial)
89;CH;140536;B;2;0;;1.85938;0.20017;0.19319;AZUL;1271;;0;2023;2.1523000000000003;Enunciado da Questão 89 (Consulte o Caderno Azul Oficial)
8;LC;141443;C;27;0;;2.20477;0.52119;0.1393;AZUL;1201;;0;2023;2.1494699999999995;"8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°Capa 4°Capa
Libras 12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
32;LC;140878;D;28;0;;2.15451;0.45326;0.16205;AZUL;1241;;0;2023;2.1389900000000006;"32 Quase cinquenta obras de Lasar Segall foram confiscadas
pelo regime totalitário alemão na primeira metade do
O sol começa a descer por trás da vegetação da Ilha
século XX, entre elas a obra Eternos caminhantes,
da Restinga, na outra margem do rio Paraíba, colorindo
considerada degenerada por
o céu de amarelo, laranja e lilás. Então se ouvem as
AA representar uma estética tida como inconveniente para
primeiras notas do Bolero, do compositor francês Maurice
oideário político vigente.
Ravel, executadas pelo saxofonista Jurandy. É assim o
BB manifestar um posicionamento político-cultural
pôr do sol da praia do Jacaré, em Cabedelo (Grande João
concebido por grupos de oposição.
Pessoa). Depois do Bolero, Jurandy toca Asa branca,
CC expressar a cultura artística por meio da representação
de Luiz Gonzaga, e Meu sublime torrão, de Genival
parcial do corpo humano.
Macedo, espécie de hino não oficial da Paraíba.
DD apresentar uma composição que antecipa o imaginário
PINHEIRO, A. Sol se põe embalado pelo Bolero de Ravel. Disponível em:
artístico germânico.
http://tools.folha.com.br. Acesso em: 16 set. 2012 (adaptado).
EE estimular discussões sobre o papel da arte na
A interpretação musical de Jurandy do Sax, codinome
construção coletiva de cultura.
de José Jurandy Félix, apresenta um repertório
caracterizado pela
QUESTÃO 34
AA inter-relação de referenciais estéticos aparentemente
TEXTO I
distanciados.
BB valorização de músicas que revelam mensagens Logo no início de Gira, um grupo de "
32;LC;140878;D;28;0;;2.15451;0.45326;0.16205;AZUL;1281;;0;2023;2.1389900000000006;"32 Quase cinquenta obras de Lasar Segall foram confiscadas
pelo regime totalitário alemão na primeira metade do
O sol começa a descer por trás da vegetação da Ilha
século XX, entre elas a obra Eternos caminhantes,
da Restinga, na outra margem do rio Paraíba, colorindo
considerada degenerada por
o céu de amarelo, laranja e lilás. Então se ouvem as
AA representar uma estética tida como inconveniente para
primeiras notas do Bolero, do compositor francês Maurice
oideário político vigente.
Ravel, executadas pelo saxofonista Jurandy. É assim o
BB manifestar um posicionamento político-cultural
pôr do sol da praia do Jacaré, em Cabedelo (Grande João
concebido por grupos de oposição.
Pessoa). Depois do Bolero, Jurandy toca Asa branca,
CC expressar a cultura artística por meio da representação
de Luiz Gonzaga, e Meu sublime torrão, de Genival
parcial do corpo humano.
Macedo, espécie de hino não oficial da Paraíba.
DD apresentar uma composição que antecipa o imaginário
PINHEIRO, A. Sol se põe embalado pelo Bolero de Ravel. Disponível em:
artístico germânico.
http://tools.folha.com.br. Acesso em: 16 set. 2012 (adaptado).
EE estimular discussões sobre o papel da arte na
A interpretação musical de Jurandy do Sax, codinome
construção coletiva de cultura.
de José Jurandy Félix, apresenta um repertório
caracterizado pela
QUESTÃO 34
AA inter-relação de referenciais estéticos aparentemente
TEXTO I
distanciados.
BB valorização de músicas que revelam mensagens Logo no início de Gira, um grupo de "
135;CN;26042;D;19;0;;3.9865;1.63479;0.19026;AZUL;1221;;0;2023;2.11733;Enunciado da Questão 135 (Consulte o Caderno Azul Oficial)
91;CN;84422;D;4;0;;1.25458;0.14732;0.00556;AZUL;1221;;0;2023;2.0394;Enunciado da Questão 91 (Consulte o Caderno Azul Oficial)
133;CN;43890;E;27;0;;3.63689;1.43988;0.1836;AZUL;1221;;0;2023;2.0361400000000005;Enunciado da Questão 133 (Consulte o Caderno Azul Oficial)
108;CN;96496;B;17;0;;3.65573;1.2408;0.31288;AZUL;1301;;0;2023;2.024660000000001;Enunciado da Questão 108 (Consulte o Caderno Azul Oficial)
108;CN;96496;B;17;0;;3.65573;1.2408;0.31288;AZUL;1261;;0;2023;2.024660000000001;Enunciado da Questão 108 (Consulte o Caderno Azul Oficial)
15;LC;141467;E;22;0;;2.80475;0.9347;0.17052;AZUL;1281;;0;2023;1.9528;"15 nov. 2021 (adaptado).
dentre os países que têm maior número de espectadores de
O artista goiano Wolney Fernandes busca expor seu
esporte eletrônico do mundo. Comparado ao ano anterior,
trabalho por meio de plataformas virtuais com o objetivo de
em 2020, o Brasil teve um marco de crescimento de 20%
na audiência. Mundo afora, a árdua dedicação de grandes AA dar suporte à técnica de colagem em Artes Visuais,
gamers contribuiu para o reconhecimento do Comitê Olímpico contornando dificuldades práticas.
Internacional, aliado a outras cinco federações esportivas BB aproximar-se da estética visual própria da editoração
e suas desenvolvedoras de jogos, que direcionaram um de obras artísticas, como capas de livros.
olhar mais atento ao assunto, permitindo dar o primeiro CC oferecer uma vitrine internacional para sua produção
passo para concretizar, pela primeira vez na história dos artística, a fim de dar mais visibilidade a suas obras.
jogos eletrônicos, um evento olímpico oficial. DD enfatizar o caráter original e inovador de suas criações
Disponível em: https://chicoterra.com. Acesso em: 19 nov. 2021 (adaptado). artísticas, diferenciando-se das artes tradicionais.
O contexto em que o esporte eletrônico é apresentado no EE trazer um sentido tecnológico às suas colagens, uma
texto demonstra o(a) vez que as imagens artísticas são recorrentes nas
redes sociais.
AA condição favorável à expansão dessa modalidade.
BB promoção dessa prática por jogadores profissionais. QUESTÃO 38
CC impu"
15;LC;141467;E;22;0;;2.80475;0.9347;0.17052;AZUL;1241;;0;2023;1.9528;"15 nov. 2021 (adaptado).
dentre os países que têm maior número de espectadores de
O artista goiano Wolney Fernandes busca expor seu
esporte eletrônico do mundo. Comparado ao ano anterior,
trabalho por meio de plataformas virtuais com o objetivo de
em 2020, o Brasil teve um marco de crescimento de 20%
na audiência. Mundo afora, a árdua dedicação de grandes AA dar suporte à técnica de colagem em Artes Visuais,
gamers contribuiu para o reconhecimento do Comitê Olímpico contornando dificuldades práticas.
Internacional, aliado a outras cinco federações esportivas BB aproximar-se da estética visual própria da editoração
e suas desenvolvedoras de jogos, que direcionaram um de obras artísticas, como capas de livros.
olhar mais atento ao assunto, permitindo dar o primeiro CC oferecer uma vitrine internacional para sua produção
passo para concretizar, pela primeira vez na história dos artística, a fim de dar mais visibilidade a suas obras.
jogos eletrônicos, um evento olímpico oficial. DD enfatizar o caráter original e inovador de suas criações
Disponível em: https://chicoterra.com. Acesso em: 19 nov. 2021 (adaptado). artísticas, diferenciando-se das artes tradicionais.
O contexto em que o esporte eletrônico é apresentado no EE trazer um sentido tecnológico às suas colagens, uma
texto demonstra o(a) vez que as imagens artísticas são recorrentes nas
redes sociais.
AA condição favorável à expansão dessa modalidade.
BB promoção dessa prática por jogadores profissionais. QUESTÃO 38
CC impu"
127;CN;85789;C;7;0;;3.69143;1.47336;0.20493;AZUL;1261;;0;2023;1.93813;Enunciado da Questão 127 (Consulte o Caderno Azul Oficial)
127;CN;85789;C;7;0;;3.69143;1.47336;0.20493;AZUL;1301;;0;2023;1.93813;Enunciado da Questão 127 (Consulte o Caderno Azul Oficial)
108;CN;117823;D;6;0;;3.78075;1.77929;0.05731;AZUL;1221;;0;2023;1.937079999999999;Enunciado da Questão 108 (Consulte o Caderno Azul Oficial)
