CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
92;CN;7735;C;10;0;;2.47352;0.8876;0.14327;AZUL;1511;;0;2025;Questão 92 - Texto extraído da Prova Oficial.
92;CN;7735;C;10;0;;2.47352;0.8876;0.14327;AZUL;1511;;0;2025;Questão 92 - Texto extraído da Prova Oficial.
57;CH;83697;B;22;0;;2.46633;1.41935;0.2402;AZUL;1539;;0;2025;Questão 57 - Texto extraído da Prova Oficial.
57;CH;83697;B;22;0;;2.46633;1.41935;0.2402;AZUL;1539;;0;2025;Questão 57 - Texto extraído da Prova Oficial.
57;CH;83697;B;22;0;;2.46633;1.41935;0.2402;AZUL;1539;;0;2025;Questão 57 - Texto extraído da Prova Oficial.
177;MT;117735;C;9;0;;2.44597;1.83917;0.14226;AZUL;1559;;0;2025;Questão 177 - Texto extraído da Prova Oficial.
177;MT;117735;C;9;0;;2.44597;1.83917;0.14226;AZUL;1559;;0;2025;Questão 177 - Texto extraído da Prova Oficial.
177;MT;117735;C;9;0;;2.44597;1.83917;0.14226;AZUL;1559;;0;2025;Questão 177 - Texto extraído da Prova Oficial.
83;CH;149796;E;26;0;;2.44219;0.5387;0.19879;AZUL;1520;;0;2025;Questão 83 - Texto extraído da Prova Oficial.
83;CH;149796;E;26;0;;2.44219;0.5387;0.19879;AZUL;1520;;0;2025;Questão 83 - Texto extraído da Prova Oficial.
83;CH;149796;E;26;0;;2.44219;0.5387;0.19879;AZUL;1520;;0;2025;Questão 83 - Texto extraído da Prova Oficial.
62;CH;141055;D;28;0;;2.44103;1.09655;0.12483;AZUL;1520;;0;2025;Questão 62 - Texto extraído da Prova Oficial.
62;CH;141055;D;28;0;;2.44103;1.09655;0.12483;AZUL;1520;;0;2025;Questão 62 - Texto extraído da Prova Oficial.
62;CH;141055;D;28;0;;2.44103;1.09655;0.12483;AZUL;1520;;0;2025;Questão 62 - Texto extraído da Prova Oficial.
15;LC;158737;B;10;0;;2.43058;-0.42803;0.20568;AZUL;1549;;0;2025;Questão 15 - Texto extraído da Prova Oficial.
15;LC;158737;B;10;0;;2.43058;-0.42803;0.20568;AZUL;1549;;0;2025;Questão 15 - Texto extraído da Prova Oficial.
15;LC;158737;B;10;0;;2.43058;-0.42803;0.20568;AZUL;1549;;0;2025;Questão 15 - Texto extraído da Prova Oficial.
120;CN;126525;C;23;0;;2.43049;1.45724;0.13974;AZUL;1511;;0;2025;Questão 120 - Texto extraído da Prova Oficial.
120;CN;126525;C;23;0;;2.43049;1.45724;0.13974;AZUL;1511;;0;2025;Questão 120 - Texto extraído da Prova Oficial.
120;CN;126525;C;23;0;;2.43049;1.45724;0.13974;AZUL;1511;;0;2025;Questão 120 - Texto extraído da Prova Oficial.
176;MT;66541;B;2;0;;2.42861;2.07299;0.21869;AZUL;1559;;0;2025;Questão 176 - Texto extraído da Prova Oficial.
176;MT;66541;B;2;0;;2.42861;2.07299;0.21869;AZUL;1559;;0;2025;Questão 176 - Texto extraído da Prova Oficial.
176;MT;66541;B;2;0;;2.42861;2.07299;0.21869;AZUL;1559;;0;2025;Questão 176 - Texto extraído da Prova Oficial.
154;MT;117847;B;5;0;;2.4282;1.10012;0.19131;AZUL;1502;;0;2025;Questão 154 - Texto extraído da Prova Oficial.
154;MT;117847;B;5;0;;2.4282;1.10012;0.19131;AZUL;1502;;0;2025;Questão 154 - Texto extraído da Prova Oficial.
154;MT;117847;B;5;0;;2.4282;1.10012;0.19131;AZUL;1502;;0;2025;Questão 154 - Texto extraído da Prova Oficial.
24;LC;78893;C;23;0;;2.42782;1.20485;0.15514;AZUL;1549;;0;2025;"
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por e"
24;LC;78893;C;23;0;;2.42782;1.20485;0.15514;AZUL;1549;;0;2025;"
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por e"
24;LC;78893;C;23;0;;2.42782;1.20485;0.15514;AZUL;1549;;0;2025;"
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por e"
165;MT;125899;D;17;0;;2.4247;1.42856;0.22376;AZUL;1502;;0;2025;Questão 165 - Texto extraído da Prova Oficial.
165;MT;125899;D;17;0;;2.4247;1.42856;0.22376;AZUL;1502;;0;2025;Questão 165 - Texto extraído da Prova Oficial.
165;MT;125899;D;17;0;;2.4247;1.42856;0.22376;AZUL;1502;;0;2025;Questão 165 - Texto extraído da Prova Oficial.
77;CH;140421;D;20;0;;2.42157;0.59275;0.18939;AZUL;1520;;0;2025;Questão 77 - Texto extraído da Prova Oficial.
77;CH;140421;D;20;0;;2.42157;0.59275;0.18939;AZUL;1520;;0;2025;Questão 77 - Texto extraído da Prova Oficial.
77;CH;140421;D;20;0;;2.42157;0.59275;0.18939;AZUL;1520;;0;2025;Questão 77 - Texto extraído da Prova Oficial.
121;CN;85515;B;10;0;;2.42063;2.11502;0.13795;AZUL;1511;;0;2025;Questão 121 - Texto extraído da Prova Oficial.
121;CN;85515;B;10;0;;2.42063;2.11502;0.13795;AZUL;1511;;0;2025;Questão 121 - Texto extraído da Prova Oficial.
121;CN;85515;B;10;0;;2.42063;2.11502;0.13795;AZUL;1511;;0;2025;Questão 121 - Texto extraído da Prova Oficial.
129;CN;56297;D;5;0;;2.41606;2.52193;0.38876;AZUL;1569;;0;2025;Questão 129 - Texto extraído da Prova Oficial.
129;CN;56297;D;5;0;;2.41606;2.52193;0.38876;AZUL;1569;;0;2025;Questão 129 - Texto extraído da Prova Oficial.
129;CN;56297;D;5;0;;2.41606;2.52193;0.38876;AZUL;1569;;0;2025;Questão 129 - Texto extraído da Prova Oficial.
99;CN;86095;D;15;0;;2.40373;1.64542;0.18833;AZUL;1511;;0;2025;Questão 99 - Texto extraído da Prova Oficial.
99;CN;86095;D;15;0;;2.40373;1.64542;0.18833;AZUL;1511;;0;2025;Questão 99 - Texto extraído da Prova Oficial.
99;CN;86095;D;15;0;;2.40373;1.64542;0.18833;AZUL;1511;;0;2025;Questão 99 - Texto extraído da Prova Oficial.
79;CH;140474;A;10;0;;2.39735;0.28055;0.18535;AZUL;1520;;0;2025;Questão 79 - Texto extraído da Prova Oficial.
79;CH;140474;A;10;0;;2.39735;0.28055;0.18535;AZUL;1520;;0;2025;Questão 79 - Texto extraído da Prova Oficial.
79;CH;140474;A;10;0;;2.39735;0.28055;0.18535;AZUL;1520;;0;2025;Questão 79 - Texto extraído da Prova Oficial.
11;LC;150603;C;28;0;;2.39286;0.33545;0.18536;AZUL;1549;;0;2025;Questão 11 - Texto extraído da Prova Oficial.
11;LC;150603;C;28;0;;2.39286;0.33545;0.18536;AZUL;1549;;0;2025;Questão 11 - Texto extraído da Prova Oficial.
11;LC;150603;C;28;0;;2.39286;0.33545;0.18536;AZUL;1549;;0;2025;Questão 11 - Texto extraído da Prova Oficial.
172;MT;153131;B;21;0;;2.38705;2.00199;0.20223;AZUL;1559;;0;2025;Questão 172 - Texto extraído da Prova Oficial.
172;MT;153131;B;21;0;;2.38705;2.00199;0.20223;AZUL;1559;;0;2025;Questão 172 - Texto extraído da Prova Oficial.
172;MT;153131;B;21;0;;2.38705;2.00199;0.20223;AZUL;1559;;0;2025;Questão 172 - Texto extraído da Prova Oficial.
51;CH;140781;D;13;0;;2.38688;0.13793;0.19923;AZUL;1520;;0;2025;Questão 51 - Texto extraído da Prova Oficial.
51;CH;140781;D;13;0;;2.38688;0.13793;0.19923;AZUL;1520;;0;2025;Questão 51 - Texto extraído da Prova Oficial.
51;CH;140781;D;13;0;;2.38688;0.13793;0.19923;AZUL;1520;;0;2025;Questão 51 - Texto extraído da Prova Oficial.
135;CN;54079;A;16;0;;2.38507;0.27024;0.17444;AZUL;1569;;0;2025;Questão 135 - Texto extraído da Prova Oficial.
135;CN;54079;A;16;0;;2.38507;0.27024;0.17444;AZUL;1569;;0;2025;Questão 135 - Texto extraído da Prova Oficial.
135;CN;54079;A;16;0;;2.38507;0.27024;0.17444;AZUL;1569;;0;2025;Questão 135 - Texto extraído da Prova Oficial.
3;LC;154062;B;5;0;;2.35374;0.69979;0.17786;AZUL;1549;1.0;0;2025;"
3
4
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determin"
3;LC;154062;B;5;0;;2.35374;0.69979;0.17786;AZUL;1549;1.0;0;2025;"
3
4
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determin"
3;LC;154062;B;5;0;;2.35374;0.69979;0.17786;AZUL;1549;1.0;0;2025;"
3
4
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determin"
80;CH;118094;B;5;0;;2.35263;0.45853;0.20236;AZUL;1539;;0;2025;Questão 80 - Texto extraído da Prova Oficial.
80;CH;118094;B;5;0;;2.35263;0.45853;0.20236;AZUL;1539;;0;2025;Questão 80 - Texto extraído da Prova Oficial.
80;CH;118094;B;5;0;;2.35263;0.45853;0.20236;AZUL;1539;;0;2025;Questão 80 - Texto extraído da Prova Oficial.
145;MT;85033;D;24;0;;2.34377;2.31616;0.15906;AZUL;1502;;0;2025;Questão 145 - Texto extraído da Prova Oficial.
145;MT;85033;D;24;0;;2.34377;2.31616;0.15906;AZUL;1502;;0;2025;Questão 145 - Texto extraído da Prova Oficial.
145;MT;85033;D;24;0;;2.34377;2.31616;0.15906;AZUL;1502;;0;2025;Questão 145 - Texto extraído da Prova Oficial.
178;MT;117805;E;19;0;;2.33563;2.12257;0.08522;AZUL;1559;;0;2025;Questão 178 - Texto extraído da Prova Oficial.
178;MT;117805;E;19;0;;2.33563;2.12257;0.08522;AZUL;1559;;0;2025;Questão 178 - Texto extraído da Prova Oficial.
178;MT;117805;E;19;0;;2.33563;2.12257;0.08522;AZUL;1559;;0;2025;Questão 178 - Texto extraído da Prova Oficial.
124;CN;111598;A;7;0;;2.33551;1.92601;0.11314;AZUL;1569;;0;2025;Questão 124 - Texto extraído da Prova Oficial.
124;CN;111598;A;7;0;;2.33551;1.92601;0.11314;AZUL;1569;;0;2025;Questão 124 - Texto extraído da Prova Oficial.
124;CN;111598;A;7;0;;2.33551;1.92601;0.11314;AZUL;1569;;0;2025;Questão 124 - Texto extraído da Prova Oficial.
55;CH;140220;C;3;0;;2.32774;0.6304;0.19813;AZUL;1520;;0;2025;Questão 55 - Texto extraído da Prova Oficial.
55;CH;140220;C;3;0;;2.32774;0.6304;0.19813;AZUL;1520;;0;2025;Questão 55 - Texto extraído da Prova Oficial.
55;CH;140220;C;3;0;;2.32774;0.6304;0.19813;AZUL;1520;;0;2025;Questão 55 - Texto extraído da Prova Oficial.
180;MT;49060;B;16;0;;2.32767;2.68774;0.17038;AZUL;1559;;0;2025;Questão 180 - Texto extraído da Prova Oficial.
180;MT;49060;B;16;0;;2.32767;2.68774;0.17038;AZUL;1559;;0;2025;Questão 180 - Texto extraído da Prova Oficial.
180;MT;49060;B;16;0;;2.32767;2.68774;0.17038;AZUL;1559;;0;2025;Questão 180 - Texto extraído da Prova Oficial.
89;CH;140490;C;19;0;;2.3244;0.81035;0.15821;AZUL;1539;;0;2025;Questão 89 - Texto extraído da Prova Oficial.
89;CH;140490;C;19;0;;2.3244;0.81035;0.15821;AZUL;1539;;0;2025;Questão 89 - Texto extraído da Prova Oficial.
89;CH;140490;C;19;0;;2.3244;0.81035;0.15821;AZUL;1539;;0;2025;Questão 89 - Texto extraído da Prova Oficial.
60;CH;125919;E;21;0;;2.32406;0.54178;0.19257;AZUL;1520;;0;2025;Questão 60 - Texto extraído da Prova Oficial.
60;CH;125919;E;21;0;;2.32406;0.54178;0.19257;AZUL;1520;;0;2025;Questão 60 - Texto extraído da Prova Oficial.
60;CH;125919;E;21;0;;2.32406;0.54178;0.19257;AZUL;1520;;0;2025;Questão 60 - Texto extraído da Prova Oficial.
105;CN;141636;B;2;0;;2.31148;1.7751;0.08911;AZUL;1511;;0;2025;Questão 105 - Texto extraído da Prova Oficial.
105;CN;141636;B;2;0;;2.31148;1.7751;0.08911;AZUL;1511;;0;2025;Questão 105 - Texto extraído da Prova Oficial.
105;CN;141636;B;2;0;;2.31148;1.7751;0.08911;AZUL;1511;;0;2025;Questão 105 - Texto extraído da Prova Oficial.
12;LC;157640;D;4;0;;2.30136;0.16679;0.19682;AZUL;1549;;0;2025;Questão 12 - Texto extraído da Prova Oficial.
12;LC;157640;D;4;0;;2.30136;0.16679;0.19682;AZUL;1549;;0;2025;Questão 12 - Texto extraído da Prova Oficial.
12;LC;157640;D;4;0;;2.30136;0.16679;0.19682;AZUL;1549;;0;2025;Questão 12 - Texto extraído da Prova Oficial.
175;MT;111436;C;23;0;;2.29843;2.56007;0.24837;AZUL;1559;;0;2025;Questão 175 - Texto extraído da Prova Oficial.
175;MT;111436;C;23;0;;2.29843;2.56007;0.24837;AZUL;1559;;0;2025;Questão 175 - Texto extraído da Prova Oficial.
175;MT;111436;C;23;0;;2.29843;2.56007;0.24837;AZUL;1559;;0;2025;Questão 175 - Texto extraído da Prova Oficial.
95;CN;87166;C;16;0;;2.29232;-0.11735;0.16688;AZUL;1511;;0;2025;Questão 95 - Texto extraído da Prova Oficial.
95;CN;87166;C;16;0;;2.29232;-0.11735;0.16688;AZUL;1511;;0;2025;Questão 95 - Texto extraído da Prova Oficial.
95;CN;87166;C;16;0;;2.29232;-0.11735;0.16688;AZUL;1511;;0;2025;Questão 95 - Texto extraído da Prova Oficial.
51;CH;140561;C;27;0;;2.27915;0.42081;0.18911;AZUL;1539;;0;2025;Questão 51 - Texto extraído da Prova Oficial.
51;CH;140561;C;27;0;;2.27915;0.42081;0.18911;AZUL;1539;;0;2025;Questão 51 - Texto extraído da Prova Oficial.
51;CH;140561;C;27;0;;2.27915;0.42081;0.18911;AZUL;1539;;0;2025;Questão 51 - Texto extraído da Prova Oficial.
68;CH;140529;A;15;0;;2.27805;2.48233;0.27638;AZUL;1539;;0;2025;Questão 68 - Texto extraído da Prova Oficial.
68;CH;140529;A;15;0;;2.27805;2.48233;0.27638;AZUL;1539;;0;2025;Questão 68 - Texto extraído da Prova Oficial.
68;CH;140529;A;15;0;;2.27805;2.48233;0.27638;AZUL;1539;;0;2025;Questão 68 - Texto extraído da Prova Oficial.
145;MT;97068;B;30;0;;2.27684;1.72593;0.27892;AZUL;1559;;0;2025;Questão 145 - Texto extraído da Prova Oficial.
145;MT;97068;B;30;0;;2.27684;1.72593;0.27892;AZUL;1559;;0;2025;Questão 145 - Texto extraído da Prova Oficial.
145;MT;97068;B;30;0;;2.27684;1.72593;0.27892;AZUL;1559;;0;2025;Questão 145 - Texto extraído da Prova Oficial.
116;CN;96196;D;8;0;;2.26492;2.17565;0.19797;AZUL;1511;;0;2025;Questão 116 - Texto extraído da Prova Oficial.
116;CN;96196;D;8;0;;2.26492;2.17565;0.19797;AZUL;1511;;0;2025;Questão 116 - Texto extraído da Prova Oficial.
116;CN;96196;D;8;0;;2.26492;2.17565;0.19797;AZUL;1511;;0;2025;Questão 116 - Texto extraído da Prova Oficial.
39;LC;167570;B;22;0;;2.25603;0.43147;0.1244;AZUL;1549;;0;2025;Questão 39 - Texto extraído da Prova Oficial.
39;LC;167570;B;22;0;;2.25603;0.43147;0.1244;AZUL;1549;;0;2025;Questão 39 - Texto extraído da Prova Oficial.
39;LC;167570;B;22;0;;2.25603;0.43147;0.1244;AZUL;1549;;0;2025;Questão 39 - Texto extraído da Prova Oficial.
93;CN;26621;A;30;0;;2.25053;-0.28084;0.20082;AZUL;1569;;0;2025;Questão 93 - Texto extraído da Prova Oficial.
93;CN;26621;A;30;0;;2.25053;-0.28084;0.20082;AZUL;1569;;0;2025;Questão 93 - Texto extraído da Prova Oficial.
93;CN;26621;A;30;0;;2.25053;-0.28084;0.20082;AZUL;1569;;0;2025;Questão 93 - Texto extraído da Prova Oficial.
15;LC;157662;A;29;0;;2.24924;0.72298;0.23806;AZUL;1529;;0;2025;Questão 15 - Texto extraído da Prova Oficial.
15;LC;157662;A;29;0;;2.24924;0.72298;0.23806;AZUL;1529;;0;2025;Questão 15 - Texto extraído da Prova Oficial.
15;LC;157662;A;29;0;;2.24924;0.72298;0.23806;AZUL;1529;;0;2025;Questão 15 - Texto extraído da Prova Oficial.
16;LC;150765;D;15;0;;2.24843;1.48389;0.15052;AZUL;1549;;0;2025;Questão 16 - Texto extraído da Prova Oficial.
16;LC;150765;D;15;0;;2.24843;1.48389;0.15052;AZUL;1549;;0;2025;Questão 16 - Texto extraído da Prova Oficial.
16;LC;150765;D;15;0;;2.24843;1.48389;0.15052;AZUL;1549;;0;2025;Questão 16 - Texto extraído da Prova Oficial.
147;MT;43100;C;23;0;;2.23716;2.44618;0.15055;AZUL;1559;;0;2025;Questão 147 - Texto extraído da Prova Oficial.
147;MT;43100;C;23;0;;2.23716;2.44618;0.15055;AZUL;1559;;0;2025;Questão 147 - Texto extraído da Prova Oficial.
147;MT;43100;C;23;0;;2.23716;2.44618;0.15055;AZUL;1559;;0;2025;Questão 147 - Texto extraído da Prova Oficial.
12;LC;158749;D;9;0;;2.23671;0.25646;0.19801;AZUL;1529;;0;2025;Questão 12 - Texto extraído da Prova Oficial.
12;LC;158749;D;9;0;;2.23671;0.25646;0.19801;AZUL;1529;;0;2025;Questão 12 - Texto extraído da Prova Oficial.
12;LC;158749;D;9;0;;2.23671;0.25646;0.19801;AZUL;1529;;0;2025;Questão 12 - Texto extraído da Prova Oficial.
58;CH;118053;E;29;0;;2.2254;0.81002;0.16827;AZUL;1539;;0;2025;Questão 58 - Texto extraído da Prova Oficial.
58;CH;118053;E;29;0;;2.2254;0.81002;0.16827;AZUL;1539;;0;2025;Questão 58 - Texto extraído da Prova Oficial.
58;CH;118053;E;29;0;;2.2254;0.81002;0.16827;AZUL;1539;;0;2025;Questão 58 - Texto extraído da Prova Oficial.
144;MT;125943;D;18;0;;2.21084;2.33117;0.18302;AZUL;1559;;0;2025;Questão 144 - Texto extraído da Prova Oficial.
