CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
11;LC;150603;C;28;0;;2.39286;0.33545;0.18536;AZUL;1549;;0;2025;"11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
qu"
11;LC;150603;C;28;0;;2.39286;0.33545;0.18536;AZUL;1549;;0;2025;"11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
qu"
172;MT;153131;B;21;0;;2.38705;2.00199;0.20223;AZUL;1559;;0;2025;Enunciado da Questão 172 (Consulte o Caderno Azul Oficial)
172;MT;153131;B;21;0;;2.38705;2.00199;0.20223;AZUL;1559;;0;2025;Enunciado da Questão 172 (Consulte o Caderno Azul Oficial)
172;MT;153131;B;21;0;;2.38705;2.00199;0.20223;AZUL;1559;;0;2025;Enunciado da Questão 172 (Consulte o Caderno Azul Oficial)
51;CH;140781;D;13;0;;2.38688;0.13793;0.19923;AZUL;1520;;0;2025;"51 cm. Ilha do Ferro (AL).
Disponível em: www.nidelins.com.br. Acesso em: 5 fev. 2025.
A originalidade do trabalho dos artistas da Ilha do Ferro se dá pela
A reutilização de materiais para redução do impacto ambiental.
B ressignificação da matéria-prima atribuindo-lhe nova função.
C reprodução em madeira de modelos artísticos canônicos.
D representação de práticas corporais da comunidade. VAREJÃO, A. Azulejaria em carne viva. Óleo sobre tela, poliuretano,
madeira e alumínio, 160 × 200 × 25 cm. 1999.
E replicação seriada para distribuição em larga escala.
Disponível em: www.adrianavarejao.net. Acesso em: 10 jan. 2025.
A utilização de recursos visuais como suturas, cortes e ruínas por
Adriana Varejão, na obra Azulejaria em carne viva, remete à(s)
A sobreposição da cultura brasileira à arte portuguesa.
B manutenção da representação realista na arte brasileira.
C violências desencadeadas pelo processo colonial brasileiro.
D desigualdades nos incentivos à produção artística brasileira.
E negligência na conservação do patrimônio arquitetônico
luso-brasileiro.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1"
51;CH;140781;D;13;0;;2.38688;0.13793;0.19923;AZUL;1520;;0;2025;"51 cm. Ilha do Ferro (AL).
Disponível em: www.nidelins.com.br. Acesso em: 5 fev. 2025.
A originalidade do trabalho dos artistas da Ilha do Ferro se dá pela
A reutilização de materiais para redução do impacto ambiental.
B ressignificação da matéria-prima atribuindo-lhe nova função.
C reprodução em madeira de modelos artísticos canônicos.
D representação de práticas corporais da comunidade. VAREJÃO, A. Azulejaria em carne viva. Óleo sobre tela, poliuretano,
madeira e alumínio, 160 × 200 × 25 cm. 1999.
E replicação seriada para distribuição em larga escala.
Disponível em: www.adrianavarejao.net. Acesso em: 10 jan. 2025.
A utilização de recursos visuais como suturas, cortes e ruínas por
Adriana Varejão, na obra Azulejaria em carne viva, remete à(s)
A sobreposição da cultura brasileira à arte portuguesa.
B manutenção da representação realista na arte brasileira.
C violências desencadeadas pelo processo colonial brasileiro.
D desigualdades nos incentivos à produção artística brasileira.
E negligência na conservação do patrimônio arquitetônico
luso-brasileiro.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1"
51;CH;140781;D;13;0;;2.38688;0.13793;0.19923;AZUL;1520;;0;2025;"51 cm. Ilha do Ferro (AL).
Disponível em: www.nidelins.com.br. Acesso em: 5 fev. 2025.
A originalidade do trabalho dos artistas da Ilha do Ferro se dá pela
A reutilização de materiais para redução do impacto ambiental.
B ressignificação da matéria-prima atribuindo-lhe nova função.
C reprodução em madeira de modelos artísticos canônicos.
D representação de práticas corporais da comunidade. VAREJÃO, A. Azulejaria em carne viva. Óleo sobre tela, poliuretano,
madeira e alumínio, 160 × 200 × 25 cm. 1999.
E replicação seriada para distribuição em larga escala.
Disponível em: www.adrianavarejao.net. Acesso em: 10 jan. 2025.
A utilização de recursos visuais como suturas, cortes e ruínas por
Adriana Varejão, na obra Azulejaria em carne viva, remete à(s)
A sobreposição da cultura brasileira à arte portuguesa.
B manutenção da representação realista na arte brasileira.
C violências desencadeadas pelo processo colonial brasileiro.
D desigualdades nos incentivos à produção artística brasileira.
E negligência na conservação do patrimônio arquitetônico
luso-brasileiro.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1"
135;CN;54079;A;16;0;;2.38507;0.27024;0.17444;AZUL;1569;;0;2025;Enunciado da Questão 135 (Consulte o Caderno Azul Oficial)
135;CN;54079;A;16;0;;2.38507;0.27024;0.17444;AZUL;1569;;0;2025;Enunciado da Questão 135 (Consulte o Caderno Azul Oficial)
135;CN;54079;A;16;0;;2.38507;0.27024;0.17444;AZUL;1569;;0;2025;Enunciado da Questão 135 (Consulte o Caderno Azul Oficial)
3;LC;154062;B;5;0;;2.35374;0.69979;0.17786;AZUL;1549;1.0;0;2025;"3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Propos"
3;LC;154062;B;5;0;;2.35374;0.69979;0.17786;AZUL;1549;1.0;0;2025;"3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Propos"
3;LC;154062;B;5;0;;2.35374;0.69979;0.17786;AZUL;1549;1.0;0;2025;"3 Branco 3 3 Branco 3
4 Verde 4 4 Verde 4
9 Ledor 9 9 Ledor 9
9 Atendimento Especializado 9 9 Atendimento Especializado 9
10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Propos"
80;CH;118094;B;5;0;;2.35263;0.45853;0.20236;AZUL;1539;;0;2025;Enunciado da Questão 80 (Consulte o Caderno Azul Oficial)
80;CH;118094;B;5;0;;2.35263;0.45853;0.20236;AZUL;1539;;0;2025;Enunciado da Questão 80 (Consulte o Caderno Azul Oficial)
80;CH;118094;B;5;0;;2.35263;0.45853;0.20236;AZUL;1539;;0;2025;Enunciado da Questão 80 (Consulte o Caderno Azul Oficial)
145;MT;85033;D;24;0;;2.34377;2.31616;0.15906;AZUL;1502;;0;2025;Enunciado da Questão 145 (Consulte o Caderno Azul Oficial)
145;MT;85033;D;24;0;;2.34377;2.31616;0.15906;AZUL;1502;;0;2025;Enunciado da Questão 145 (Consulte o Caderno Azul Oficial)
145;MT;85033;D;24;0;;2.34377;2.31616;0.15906;AZUL;1502;;0;2025;Enunciado da Questão 145 (Consulte o Caderno Azul Oficial)
178;MT;117805;E;19;0;;2.33563;2.12257;0.08522;AZUL;1559;;0;2025;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
178;MT;117805;E;19;0;;2.33563;2.12257;0.08522;AZUL;1559;;0;2025;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
178;MT;117805;E;19;0;;2.33563;2.12257;0.08522;AZUL;1559;;0;2025;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
124;CN;111598;A;7;0;;2.33551;1.92601;0.11314;AZUL;1569;;0;2025;Enunciado da Questão 124 (Consulte o Caderno Azul Oficial)
124;CN;111598;A;7;0;;2.33551;1.92601;0.11314;AZUL;1569;;0;2025;Enunciado da Questão 124 (Consulte o Caderno Azul Oficial)
124;CN;111598;A;7;0;;2.33551;1.92601;0.11314;AZUL;1569;;0;2025;Enunciado da Questão 124 (Consulte o Caderno Azul Oficial)
55;CH;140220;C;3;0;;2.32774;0.6304;0.19813;AZUL;1520;;0;2025;55AAZZ..iinnddbb 55 2233//0077//22002255 1122::3322::0066
55;CH;140220;C;3;0;;2.32774;0.6304;0.19813;AZUL;1520;;0;2025;55AAZZ..iinnddbb 55 2233//0077//22002255 1122::3322::0066
55;CH;140220;C;3;0;;2.32774;0.6304;0.19813;AZUL;1520;;0;2025;55AAZZ..iinnddbb 55 2233//0077//22002255 1122::3322::0066
180;MT;49060;B;16;0;;2.32767;2.68774;0.17038;AZUL;1559;;0;2025;Enunciado da Questão 180 (Consulte o Caderno Azul Oficial)
180;MT;49060;B;16;0;;2.32767;2.68774;0.17038;AZUL;1559;;0;2025;Enunciado da Questão 180 (Consulte o Caderno Azul Oficial)
180;MT;49060;B;16;0;;2.32767;2.68774;0.17038;AZUL;1559;;0;2025;Enunciado da Questão 180 (Consulte o Caderno Azul Oficial)
89;CH;140490;C;19;0;;2.3244;0.81035;0.15821;AZUL;1539;;0;2025;Enunciado da Questão 89 (Consulte o Caderno Azul Oficial)
89;CH;140490;C;19;0;;2.3244;0.81035;0.15821;AZUL;1539;;0;2025;Enunciado da Questão 89 (Consulte o Caderno Azul Oficial)
89;CH;140490;C;19;0;;2.3244;0.81035;0.15821;AZUL;1539;;0;2025;Enunciado da Questão 89 (Consulte o Caderno Azul Oficial)
60;CH;125919;E;21;0;;2.32406;0.54178;0.19257;AZUL;1520;;0;2025;Enunciado da Questão 60 (Consulte o Caderno Azul Oficial)
60;CH;125919;E;21;0;;2.32406;0.54178;0.19257;AZUL;1520;;0;2025;Enunciado da Questão 60 (Consulte o Caderno Azul Oficial)
60;CH;125919;E;21;0;;2.32406;0.54178;0.19257;AZUL;1520;;0;2025;Enunciado da Questão 60 (Consulte o Caderno Azul Oficial)
105;CN;141636;B;2;0;;2.31148;1.7751;0.08911;AZUL;1511;;0;2025;Enunciado da Questão 105 (Consulte o Caderno Azul Oficial)
105;CN;141636;B;2;0;;2.31148;1.7751;0.08911;AZUL;1511;;0;2025;Enunciado da Questão 105 (Consulte o Caderno Azul Oficial)
105;CN;141636;B;2;0;;2.31148;1.7751;0.08911;AZUL;1511;;0;2025;Enunciado da Questão 105 (Consulte o Caderno Azul Oficial)
12;LC;157640;D;4;0;;2.30136;0.16679;0.19682;AZUL;1549;;0;2025;"12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você dev"
12;LC;157640;D;4;0;;2.30136;0.16679;0.19682;AZUL;1549;;0;2025;"12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você dev"
12;LC;157640;D;4;0;;2.30136;0.16679;0.19682;AZUL;1549;;0;2025;"12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você dev"
175;MT;111436;C;23;0;;2.29843;2.56007;0.24837;AZUL;1559;;0;2025;Enunciado da Questão 175 (Consulte o Caderno Azul Oficial)
175;MT;111436;C;23;0;;2.29843;2.56007;0.24837;AZUL;1559;;0;2025;Enunciado da Questão 175 (Consulte o Caderno Azul Oficial)
175;MT;111436;C;23;0;;2.29843;2.56007;0.24837;AZUL;1559;;0;2025;Enunciado da Questão 175 (Consulte o Caderno Azul Oficial)
