CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
30;LC;167269;D;18;0;;1.70037;1.00357;0.13645;AZUL;1549;;0;2025;"*010175AZ4*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
Questões de 01 a 05 (opção espanhol) QUESTãO 03
Cuando yo era chiquito
QUESTãO 01
todo quedaba cerca, cerquita.
¿Dónde está nuestro pan, patrón? Para llegar al cielo
¿Dónde quedó todo ese dinero? no más bastaba una subidita.
¿Lo tiene oculto bajo el colchón El sueño me alcanzaba
o lo escondió en otro sucio agujero? para ir tan lejos como quería.
Cuando yo era chiquito
Yo tengo un Tàpies, dice Juan Luis;
yo sí podía, yo sí podía.
yo tengo un Antonio López, dice Jaume.
Libertad, libertad,
¿Quién de los dos sabrá decir
libertad para mi niño.
cuántos muertos tiene a sus espaldas?
[...]
NACHO VEGAS. Disponível em: www.lahiguera.net.
Cuando yo era vejigo
Acesso em: 12 abr. 2024 (fragmento).
me iba pa’l río porque era hermoso,
Na letra da canção Polvorado, ao apresentar as reflexões do eu aunque estaba prohibido
poético, o cantor espanhol Nacho Vegas por peligroso, por peligroso.
Como jagüey y ceiba,
A demonstra o orgulho dos trabalhadores para com artistas
como la palma y la yagruma,
de referência.
cuando yo era vejigo
B critica a postura dos patrões frente aos direitos dos trabalhadores.
yo era del monte y soñaba espuma.
C apresenta propostas para diminuir as desigualdades sociais.
Libertad, libertad,
D evidencia o diálogo horizontal entre patrão e trabalhadores. libertad para mi niño.
E questiona a insalubridade do ambiente de trabalho. RODRÍGUEZ, S. Cuando yo era un enano. In: Oh Melancolía. Havana:
Empresa de Grabaciones y Ediciones Musicales, 1988 (fragmento).
QUESTãO 02
O recurso que caracteriza essa letra de canção como um relato
Guagua, las palabras también migran das memórias do eu poético é o uso de
Pocas palabras del idioma castellano despiertan tanto A palavras no grau diminutivo.
interés y asombro como guagua. En España su uso se reduce a las
B adjetivos na descrição da paisagem.
Islas Canarias, donde se registra a partir de los años 30 del pasado
C vocábulos relacionados à fauna cubana.
siglo. El origen de guagua resulta algo polémico. Todo parece
D verbos no pretérito imperfeito do indicativo.
indicar que la voz vino de Cuba. La trajeron de vuelta, junto con
E marcas linguísticas de uma variedade caribenha.
sus maletas y sus recuerdos, aquellos inmigrantes canarios que
viajaron a la isla antillana en busca de fortuna. Recientemente en
Lanzarote, las autoridades acuñaron “guagüismo” para potenciar
el uso del transporte público y han solicitado a la Real Academia
Española que introduzca dicho término en el diccionario.
El origen de guagua cambia si nos vamos al sur del continente.
Autobús no es la única acepción de la palabra guagua que se
usa en América. En los países del sur, tales como Colombia,
Argentina o Perú, como una derivación del término quechua
wáwa, también se le dice guagua a un niño de pecho o bebé.
Algunos autores chilenos han defendido también que esta
acepción de guagua como bebé proviene del idioma mapuche.
Sea uno u otro el origen, es común en todo el cono sur oír a
hombres y mujeres hablar con ternura de sus “guaguas lindas”.
Disponível em: www.escribirbienyclaro.com. Acesso em: 13 maio 2024.
Ao abordar a trajetória da palavra “guagua”, o texto destaca a
A presença de empréstimo linguístico no espanhol.
B validação de um vocábulo por uma instituição renomada.
C concorrência entre línguas indígenas e a língua espanhola.
D valorização da língua de um país em detrimento da de outro.
E disputa entre hispano-americanos e espanhóis por sua origem.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
4 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 44 2233//0077//22002255 1122::3322::0055"
30;LC;167269;D;18;0;;1.70037;1.00357;0.13645;AZUL;1549;;0;2025;"*010175AZ4*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
Questões de 01 a 05 (opção espanhol) QUESTãO 03
Cuando yo era chiquito
QUESTãO 01
todo quedaba cerca, cerquita.
¿Dónde está nuestro pan, patrón? Para llegar al cielo
¿Dónde quedó todo ese dinero? no más bastaba una subidita.
¿Lo tiene oculto bajo el colchón El sueño me alcanzaba
o lo escondió en otro sucio agujero? para ir tan lejos como quería.
Cuando yo era chiquito
Yo tengo un Tàpies, dice Juan Luis;
yo sí podía, yo sí podía.
yo tengo un Antonio López, dice Jaume.
Libertad, libertad,
¿Quién de los dos sabrá decir
libertad para mi niño.
cuántos muertos tiene a sus espaldas?
[...]
NACHO VEGAS. Disponível em: www.lahiguera.net.
Cuando yo era vejigo
Acesso em: 12 abr. 2024 (fragmento).
me iba pa’l río porque era hermoso,
Na letra da canção Polvorado, ao apresentar as reflexões do eu aunque estaba prohibido
poético, o cantor espanhol Nacho Vegas por peligroso, por peligroso.
Como jagüey y ceiba,
A demonstra o orgulho dos trabalhadores para com artistas
como la palma y la yagruma,
de referência.
cuando yo era vejigo
B critica a postura dos patrões frente aos direitos dos trabalhadores.
yo era del monte y soñaba espuma.
C apresenta propostas para diminuir as desigualdades sociais.
Libertad, libertad,
D evidencia o diálogo horizontal entre patrão e trabalhadores. libertad para mi niño.
E questiona a insalubridade do ambiente de trabalho. RODRÍGUEZ, S. Cuando yo era un enano. In: Oh Melancolía. Havana:
Empresa de Grabaciones y Ediciones Musicales, 1988 (fragmento).
QUESTãO 02
O recurso que caracteriza essa letra de canção como um relato
Guagua, las palabras también migran das memórias do eu poético é o uso de
Pocas palabras del idioma castellano despiertan tanto A palavras no grau diminutivo.
interés y asombro como guagua. En España su uso se reduce a las
B adjetivos na descrição da paisagem.
Islas Canarias, donde se registra a partir de los años 30 del pasado
C vocábulos relacionados à fauna cubana.
siglo. El origen de guagua resulta algo polémico. Todo parece
D verbos no pretérito imperfeito do indicativo.
indicar que la voz vino de Cuba. La trajeron de vuelta, junto con
E marcas linguísticas de uma variedade caribenha.
sus maletas y sus recuerdos, aquellos inmigrantes canarios que
viajaron a la isla antillana en busca de fortuna. Recientemente en
Lanzarote, las autoridades acuñaron “guagüismo” para potenciar
el uso del transporte público y han solicitado a la Real Academia
Española que introduzca dicho término en el diccionario.
El origen de guagua cambia si nos vamos al sur del continente.
Autobús no es la única acepción de la palabra guagua que se
usa en América. En los países del sur, tales como Colombia,
Argentina o Perú, como una derivación del término quechua
wáwa, también se le dice guagua a un niño de pecho o bebé.
Algunos autores chilenos han defendido también que esta
acepción de guagua como bebé proviene del idioma mapuche.
Sea uno u otro el origen, es común en todo el cono sur oír a
hombres y mujeres hablar con ternura de sus “guaguas lindas”.
Disponível em: www.escribirbienyclaro.com. Acesso em: 13 maio 2024.
Ao abordar a trajetória da palavra “guagua”, o texto destaca a
A presença de empréstimo linguístico no espanhol.
B validação de um vocábulo por uma instituição renomada.
C concorrência entre línguas indígenas e a língua espanhola.
D valorização da língua de um país em detrimento da de outro.
E disputa entre hispano-americanos e espanhóis por sua origem.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
4 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 44 2233//0077//22002255 1122::3322::0055"
116;CN;35888;D;25;0;;1.69985;2.40932;0.22119;AZUL;1569;;0;2025;Questão de Espanhol - Posição 116 (Consulte o Caderno Azul Oficial)
116;CN;35888;D;25;0;;1.69985;2.40932;0.22119;AZUL;1569;;0;2025;Questão de Espanhol - Posição 116 (Consulte o Caderno Azul Oficial)
116;CN;35888;D;25;0;;1.69985;2.40932;0.22119;AZUL;1569;;0;2025;Questão de Espanhol - Posição 116 (Consulte o Caderno Azul Oficial)
39;LC;158650;C;26;0;;1.6994;0.43322;0.17255;AZUL;1529;;0;2025;Questão de Espanhol - Posição 39 (Consulte o Caderno Azul Oficial)
39;LC;158650;C;26;0;;1.6994;0.43322;0.17255;AZUL;1529;;0;2025;Questão de Espanhol - Posição 39 (Consulte o Caderno Azul Oficial)
39;LC;158650;C;26;0;;1.6994;0.43322;0.17255;AZUL;1529;;0;2025;Questão de Espanhol - Posição 39 (Consulte o Caderno Azul Oficial)
13;LC;27140;A;15;0;;1.69494;0.65692;0.19761;AZUL;1549;;0;2025;"*010175AZ4*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
Questões de 01 a 05 (opção espanhol) QUESTãO 03
Cuando yo era chiquito
QUESTãO 01
todo quedaba cerca, cerquita.
¿Dónde está nuestro pan, patrón? Para llegar al cielo
¿Dónde quedó todo ese dinero? no más bastaba una subidita.
¿Lo tiene oculto bajo el colchón El sueño me alcanzaba
o lo escondió en otro sucio agujero? para ir tan lejos como quería.
Cuando yo era chiquito
Yo tengo un Tàpies, dice Juan Luis;
yo sí podía, yo sí podía.
yo tengo un Antonio López, dice Jaume.
Libertad, libertad,
¿Quién de los dos sabrá decir
libertad para mi niño.
cuántos muertos tiene a sus espaldas?
[...]
NACHO VEGAS. Disponível em: www.lahiguera.net.
Cuando yo era vejigo
Acesso em: 12 abr. 2024 (fragmento).
me iba pa’l río porque era hermoso,
Na letra da canção Polvorado, ao apresentar as reflexões do eu aunque estaba prohibido
poético, o cantor espanhol Nacho Vegas por peligroso, por peligroso.
Como jagüey y ceiba,
A demonstra o orgulho dos trabalhadores para com artistas
como la palma y la yagruma,
de referência.
cuando yo era vejigo
B critica a postura dos patrões frente aos direitos dos trabalhadores.
yo era del monte y soñaba espuma.
C apresenta propostas para diminuir as desigualdades sociais.
Libertad, libertad,
D evidencia o diálogo horizontal entre patrão e trabalhadores. libertad para mi niño.
E questiona a insalubridade do ambiente de trabalho. RODRÍGUEZ, S. Cuando yo era un enano. In: Oh Melancolía. Havana:
Empresa de Grabaciones y Ediciones Musicales, 1988 (fragmento).
QUESTãO 02
O recurso que caracteriza essa letra de canção como um relato
Guagua, las palabras también migran das memórias do eu poético é o uso de
Pocas palabras del idioma castellano despiertan tanto A palavras no grau diminutivo.
interés y asombro como guagua. En España su uso se reduce a las
B adjetivos na descrição da paisagem.
Islas Canarias, donde se registra a partir de los años 30 del pasado
C vocábulos relacionados à fauna cubana.
siglo. El origen de guagua resulta algo polémico. Todo parece
D verbos no pretérito imperfeito do indicativo.
indicar que la voz vino de Cuba. La trajeron de vuelta, junto con
E marcas linguísticas de uma variedade caribenha.
sus maletas y sus recuerdos, aquellos inmigrantes canarios que
viajaron a la isla antillana en busca de fortuna. Recientemente en
Lanzarote, las autoridades acuñaron “guagüismo” para potenciar
el uso del transporte público y han solicitado a la Real Academia
Española que introduzca dicho término en el diccionario.
El origen de guagua cambia si nos vamos al sur del continente.
Autobús no es la única acepción de la palabra guagua que se
usa en América. En los países del sur, tales como Colombia,
Argentina o Perú, como una derivación del término quechua
wáwa, también se le dice guagua a un niño de pecho o bebé.
Algunos autores chilenos han defendido también que esta
acepción de guagua como bebé proviene del idioma mapuche.
Sea uno u otro el origen, es común en todo el cono sur oír a
hombres y mujeres hablar con ternura de sus “guaguas lindas”.
Disponível em: www.escribirbienyclaro.com. Acesso em: 13 maio 2024.
Ao abordar a trajetória da palavra “guagua”, o texto destaca a
A presença de empréstimo linguístico no espanhol.
B validação de um vocábulo por uma instituição renomada.
C concorrência entre línguas indígenas e a língua espanhola.
D valorização da língua de um país em detrimento da de outro.
E disputa entre hispano-americanos e espanhóis por sua origem.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
4 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 44 2233//0077//22002255 1122::3322::0055"
13;LC;27140;A;15;0;;1.69494;0.65692;0.19761;AZUL;1549;;0;2025;"*010175AZ4*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
Questões de 01 a 05 (opção espanhol) QUESTãO 03
Cuando yo era chiquito
QUESTãO 01
todo quedaba cerca, cerquita.
¿Dónde está nuestro pan, patrón? Para llegar al cielo
¿Dónde quedó todo ese dinero? no más bastaba una subidita.
¿Lo tiene oculto bajo el colchón El sueño me alcanzaba
o lo escondió en otro sucio agujero? para ir tan lejos como quería.
Cuando yo era chiquito
Yo tengo un Tàpies, dice Juan Luis;
yo sí podía, yo sí podía.
yo tengo un Antonio López, dice Jaume.
Libertad, libertad,
¿Quién de los dos sabrá decir
libertad para mi niño.
cuántos muertos tiene a sus espaldas?
[...]
NACHO VEGAS. Disponível em: www.lahiguera.net.
Cuando yo era vejigo
Acesso em: 12 abr. 2024 (fragmento).
me iba pa’l río porque era hermoso,
Na letra da canção Polvorado, ao apresentar as reflexões do eu aunque estaba prohibido
poético, o cantor espanhol Nacho Vegas por peligroso, por peligroso.
Como jagüey y ceiba,
A demonstra o orgulho dos trabalhadores para com artistas
como la palma y la yagruma,
de referência.
cuando yo era vejigo
B critica a postura dos patrões frente aos direitos dos trabalhadores.
yo era del monte y soñaba espuma.
C apresenta propostas para diminuir as desigualdades sociais.
Libertad, libertad,
D evidencia o diálogo horizontal entre patrão e trabalhadores. libertad para mi niño.
E questiona a insalubridade do ambiente de trabalho. RODRÍGUEZ, S. Cuando yo era un enano. In: Oh Melancolía. Havana:
Empresa de Grabaciones y Ediciones Musicales, 1988 (fragmento).
QUESTãO 02
O recurso que caracteriza essa letra de canção como um relato
Guagua, las palabras también migran das memórias do eu poético é o uso de
Pocas palabras del idioma castellano despiertan tanto A palavras no grau diminutivo.
interés y asombro como guagua. En España su uso se reduce a las
B adjetivos na descrição da paisagem.
Islas Canarias, donde se registra a partir de los años 30 del pasado
C vocábulos relacionados à fauna cubana.
siglo. El origen de guagua resulta algo polémico. Todo parece
D verbos no pretérito imperfeito do indicativo.
indicar que la voz vino de Cuba. La trajeron de vuelta, junto con
E marcas linguísticas de uma variedade caribenha.
sus maletas y sus recuerdos, aquellos inmigrantes canarios que
viajaron a la isla antillana en busca de fortuna. Recientemente en
Lanzarote, las autoridades acuñaron “guagüismo” para potenciar
el uso del transporte público y han solicitado a la Real Academia
Española que introduzca dicho término en el diccionario.
El origen de guagua cambia si nos vamos al sur del continente.
Autobús no es la única acepción de la palabra guagua que se
usa en América. En los países del sur, tales como Colombia,
Argentina o Perú, como una derivación del término quechua
wáwa, también se le dice guagua a un niño de pecho o bebé.
Algunos autores chilenos han defendido también que esta
acepción de guagua como bebé proviene del idioma mapuche.
Sea uno u otro el origen, es común en todo el cono sur oír a
hombres y mujeres hablar con ternura de sus “guaguas lindas”.
Disponível em: www.escribirbienyclaro.com. Acesso em: 13 maio 2024.
Ao abordar a trajetória da palavra “guagua”, o texto destaca a
A presença de empréstimo linguístico no espanhol.
B validação de um vocábulo por uma instituição renomada.
C concorrência entre línguas indígenas e a língua espanhola.
D valorização da língua de um país em detrimento da de outro.
E disputa entre hispano-americanos e espanhóis por sua origem.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
4 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 44 2233//0077//22002255 1122::3322::0055"
13;LC;27140;A;15;0;;1.69494;0.65692;0.19761;AZUL;1549;;0;2025;"*010175AZ4*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
Questões de 01 a 05 (opção espanhol) QUESTãO 03
Cuando yo era chiquito
QUESTãO 01
todo quedaba cerca, cerquita.
¿Dónde está nuestro pan, patrón? Para llegar al cielo
¿Dónde quedó todo ese dinero? no más bastaba una subidita.
¿Lo tiene oculto bajo el colchón El sueño me alcanzaba
o lo escondió en otro sucio agujero? para ir tan lejos como quería.
Cuando yo era chiquito
Yo tengo un Tàpies, dice Juan Luis;
yo sí podía, yo sí podía.
yo tengo un Antonio López, dice Jaume.
Libertad, libertad,
¿Quién de los dos sabrá decir
libertad para mi niño.
cuántos muertos tiene a sus espaldas?
[...]
NACHO VEGAS. Disponível em: www.lahiguera.net.
Cuando yo era vejigo
Acesso em: 12 abr. 2024 (fragmento).
me iba pa’l río porque era hermoso,
Na letra da canção Polvorado, ao apresentar as reflexões do eu aunque estaba prohibido
poético, o cantor espanhol Nacho Vegas por peligroso, por peligroso.
Como jagüey y ceiba,
A demonstra o orgulho dos trabalhadores para com artistas
como la palma y la yagruma,
de referência.
cuando yo era vejigo
B critica a postura dos patrões frente aos direitos dos trabalhadores.
yo era del monte y soñaba espuma.
C apresenta propostas para diminuir as desigualdades sociais.
Libertad, libertad,
D evidencia o diálogo horizontal entre patrão e trabalhadores. libertad para mi niño.
E questiona a insalubridade do ambiente de trabalho. RODRÍGUEZ, S. Cuando yo era un enano. In: Oh Melancolía. Havana:
Empresa de Grabaciones y Ediciones Musicales, 1988 (fragmento).
QUESTãO 02
O recurso que caracteriza essa letra de canção como um relato
Guagua, las palabras también migran das memórias do eu poético é o uso de
Pocas palabras del idioma castellano despiertan tanto A palavras no grau diminutivo.
interés y asombro como guagua. En España su uso se reduce a las
B adjetivos na descrição da paisagem.
Islas Canarias, donde se registra a partir de los años 30 del pasado
C vocábulos relacionados à fauna cubana.
siglo. El origen de guagua resulta algo polémico. Todo parece
D verbos no pretérito imperfeito do indicativo.
indicar que la voz vino de Cuba. La trajeron de vuelta, junto con
E marcas linguísticas de uma variedade caribenha.
sus maletas y sus recuerdos, aquellos inmigrantes canarios que
viajaron a la isla antillana en busca de fortuna. Recientemente en
Lanzarote, las autoridades acuñaron “guagüismo” para potenciar
el uso del transporte público y han solicitado a la Real Academia
Española que introduzca dicho término en el diccionario.
El origen de guagua cambia si nos vamos al sur del continente.
Autobús no es la única acepción de la palabra guagua que se
usa en América. En los países del sur, tales como Colombia,
Argentina o Perú, como una derivación del término quechua
wáwa, también se le dice guagua a un niño de pecho o bebé.
Algunos autores chilenos han defendido también que esta
acepción de guagua como bebé proviene del idioma mapuche.
Sea uno u otro el origen, es común en todo el cono sur oír a
hombres y mujeres hablar con ternura de sus “guaguas lindas”.
Disponível em: www.escribirbienyclaro.com. Acesso em: 13 maio 2024.
Ao abordar a trajetória da palavra “guagua”, o texto destaca a
A presença de empréstimo linguístico no espanhol.
B validação de um vocábulo por uma instituição renomada.
C concorrência entre línguas indígenas e a língua espanhola.
D valorização da língua de um país em detrimento da de outro.
E disputa entre hispano-americanos e espanhóis por sua origem.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
4 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 44 2233//0077//22002255 1122::3322::0055"
142;MT;85403;E;16;0;;1.67978;1.42175;0.1127;AZUL;1559;;0;2025;Questão de Espanhol - Posição 142 (Consulte o Caderno Azul Oficial)
142;MT;85403;E;16;0;;1.67978;1.42175;0.1127;AZUL;1559;;0;2025;Questão de Espanhol - Posição 142 (Consulte o Caderno Azul Oficial)
142;MT;85403;E;16;0;;1.67978;1.42175;0.1127;AZUL;1559;;0;2025;Questão de Espanhol - Posição 142 (Consulte o Caderno Azul Oficial)
