CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
18;LC;120220;A;26;0;;2.6215;0.71695;0.1198;AZUL;1353;;0;2024;2.49315;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
66;CH;118064;C;16;0;;2.74054;0.68765;0.19316;AZUL;1383;;0;2024;2.452330000000001;Texto extraído diretamente do caderno oficial.
58;CH;149809;C;6;0;;1.6146;-0.07254;0.20394;AZUL;1343;;0;2024;2.4271200000000004;Texto extraído diretamente do caderno oficial.
58;CH;149809;C;6;0;;1.6146;-0.07254;0.20394;AZUL;1431;;0;2024;2.4271200000000004;Texto extraído diretamente do caderno oficial.
117;CN;86002;E;28;0;;1.54385;0.18646;0.02403;AZUL;1419;;0;2024;2.40817;Texto extraído diretamente do caderno oficial.
107;CN;86727;A;3;0;;3.26263;1.04212;0.20017;AZUL;1373;;0;2024;2.3980500000000005;Texto extraído diretamente do caderno oficial.
107;CN;86727;A;3;0;;3.26263;1.04212;0.20017;AZUL;1333;;0;2024;2.3980500000000005;Texto extraído diretamente do caderno oficial.
15;LC;150540;B;30;0;;2.19541;0.46219;0.12159;AZUL;1395;;0;2024;2.3963;Texto extraído diretamente do caderno oficial.
81;CH;86938;D;2;0;;1.8603;0.23132;0.12911;AZUL;1383;;0;2024;2.38109;Texto extraído diretamente do caderno oficial.
49;CH;125946;E;16;0;;3.40587;1.26456;0.13332;AZUL;1383;;0;2024;2.3514600000000008;Texto extraído diretamente do caderno oficial.
38;LC;150605;E;29;0;;1.68854;0.00982;0.20499;AZUL;1353;;0;2024;2.32267;Texto extraído diretamente do caderno oficial.
38;LC;150605;E;29;0;;1.68854;0.00982;0.20499;AZUL;1441;;0;2024;2.32267;Texto extraído diretamente do caderno oficial.
96;CN;111400;C;1;0;;2.32009;0.55237;0.13443;AZUL;1419;;0;2024;2.3109199999999994;Texto extraído diretamente do caderno oficial.
2;LC;140673;A;7;0;;2.94433;0.90437;0.1784;AZUL;1353;1.0;0;2024;2.28355;Texto extraído diretamente do caderno oficial.
2;LC;140673;A;7;0;;2.94433;0.90437;0.1784;AZUL;1441;1.0;0;2024;2.28355;Texto extraído diretamente do caderno oficial.
35;LC;140892;D;15;0;;0.58481;-0.38987;0.01152;AZUL;1395;;0;2024;2.2816300000000003;Texto extraído diretamente do caderno oficial.
24;LC;150768;A;29;0;;1.3153;-0.18943;0.19915;AZUL;1441;;0;2024;2.2031399999999994;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
24;LC;150768;A;29;0;;1.3153;-0.18943;0.19915;AZUL;1353;;0;2024;2.2031399999999994;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
91;CN;84075;B;18;0;;1.80537;0.46767;0.00115;AZUL;1419;;0;2024;2.20198;Texto extraído diretamente do caderno oficial.
67;CH;140616;E;3;0;;0.52413;-0.75088;0.22138;AZUL;1343;;0;2024;2.194;Texto extraído diretamente do caderno oficial.
67;CH;140616;E;3;0;;0.52413;-0.75088;0.22138;AZUL;1431;;0;2024;2.194;Texto extraído diretamente do caderno oficial.
17;LC;96456;E;22;0;;2.85265;0.96695;0.12627;AZUL;1441;;0;2024;2.1731000000000003;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
17;LC;96456;E;22;0;;2.85265;0.96695;0.12627;AZUL;1353;;0;2024;2.1731000000000003;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
21;LC;120370;B;13;0;;1.93512;0.23569;0.19848;AZUL;1441;;0;2024;2.17077;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
21;LC;120370;B;13;0;;1.93512;0.23569;0.19848;AZUL;1353;;0;2024;2.17077;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
105;CN;141753;D;10;0;;3.00357;1.09314;0.11952;AZUL;1419;;0;2024;2.13012;Texto extraído diretamente do caderno oficial.
87;CH;141010;A;24;0;;1.95249;0.25646;0.21057;AZUL;1383;;0;2024;2.08275;Texto extraído diretamente do caderno oficial.
122;CN;83554;D;15;0;;2.11332;0.37902;0.20512;AZUL;1373;;0;2024;2.06398;Texto extraído diretamente do caderno oficial.
122;CN;83554;D;15;0;;2.11332;0.37902;0.20512;AZUL;1333;;0;2024;2.06398;Texto extraído diretamente do caderno oficial.
48;CH;141161;C;27;0;;1.7665;0.28216;0.126;AZUL;1383;;0;2024;2.05652;Texto extraído diretamente do caderno oficial.
76;CH;149807;A;24;0;;1.15112;-0.24753;0.19867;AZUL;1343;;0;2024;2.05148;Texto extraído diretamente do caderno oficial.
76;CH;149807;A;24;0;;1.15112;-0.24753;0.19867;AZUL;1431;;0;2024;2.05148;Texto extraído diretamente do caderno oficial.
5;LC;140760;A;6;0;;2.84933;0.97227;0.14988;AZUL;1395;1.0;0;2024;2.0324500000000003;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
53;CH;141147;E;23;0;;3.0737;1.11287;0.1741;AZUL;1431;;0;2024;1.93829;Texto extraído diretamente do caderno oficial.
53;CH;141147;E;23;0;;3.0737;1.11287;0.1741;AZUL;1343;;0;2024;1.93829;Texto extraído diretamente do caderno oficial.
52;CH;140185;B;10;0;;2.40504;0.7279;0.14722;AZUL;1383;;0;2024;1.89028;Texto extraído diretamente do caderno oficial.
68;CH;141068;E;29;0;;2.34154;0.71996;0.12841;AZUL;1383;;0;2024;1.88115;Texto extraído diretamente do caderno oficial.
72;CH;140508;D;16;0;;1.62073;0.14243;0.18986;AZUL;1343;;0;2024;1.86487;Texto extraído diretamente do caderno oficial.
72;CH;140508;D;16;0;;1.62073;0.14243;0.18986;AZUL;1431;;0;2024;1.86487;Texto extraído diretamente do caderno oficial.
114;CN;117780;C;12;0;;2.53287;0.60753;0.28042;AZUL;1419;;0;2024;1.84105;Texto extraído diretamente do caderno oficial.
152;MT;42136;A;25;0;;2.70251;1.04041;0.08979;AZUL;1407;;0;2024;1.83484;Texto extraído diretamente do caderno oficial.
145;MT;55423;D;8;0;;3.09197;1.13019;0.19954;AZUL;1407;;0;2024;1.7956699999999994;Texto extraído diretamente do caderno oficial.
135;CN;141591;D;26;0;;3.0182;1.22062;0.11641;AZUL;1419;;0;2024;1.7924900000000006;Texto extraído diretamente do caderno oficial.
14;LC;140894;C;25;0;;3.03049;1.00964;0.2486;AZUL;1395;;0;2024;1.7890599999999997;Texto extraído diretamente do caderno oficial.
31;LC;150662;A;18;0;;3.03065;1.04759;0.22947;AZUL;1441;;0;2024;1.77118;Texto extraído diretamente do caderno oficial.
31;LC;150662;A;18;0;;3.03065;1.04759;0.22947;AZUL;1353;;0;2024;1.77118;Texto extraído diretamente do caderno oficial.
59;CH;149789;E;3;0;;1.29902;0.25116;0.01814;AZUL;1383;;0;2024;1.7538600000000002;Texto extraído diretamente do caderno oficial.
40;LC;118217;D;9;0;;2.59075;0.81709;0.21069;AZUL;1395;;0;2024;1.6767799999999995;Texto extraído diretamente do caderno oficial.
6;LC;150629;D;18;0;;1.63483;0.22791;0.18384;AZUL;1353;;0;2024;1.6667300000000005;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
6;LC;150629;D;18;0;;1.63483;0.22791;0.18384;AZUL;1441;;0;2024;1.6667300000000005;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
37;LC;141444;C;18;0;;2.10871;0.63797;0.12831;AZUL;1395;;0;2024;1.6619599999999997;Texto extraído diretamente do caderno oficial.
21;LC;46766;E;14;0;;3.23326;1.35497;0.14941;AZUL;1395;;0;2024;1.6545599999999998;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
157;MT;125993;C;23;0;;2.78314;1.11704;0.11259;AZUL;1407;;0;2024;1.6522100000000002;Texto extraído diretamente do caderno oficial.
67;CH;141402;A;19;0;;1.79583;0.3193;0.19696;AZUL;1383;;0;2024;1.6489600000000002;Texto extraído diretamente do caderno oficial.
153;MT;17549;E;8;0;;3.53861;1.72953;0.05329;AZUL;1323;;0;2024;1.6221800000000002;Texto extraído diretamente do caderno oficial.
153;MT;17549;E;8;0;;3.53861;1.72953;0.05329;AZUL;1363;;0;2024;1.6221800000000002;Texto extraído diretamente do caderno oficial.
93;CN;38487;D;29;0;;2.33519;0.67545;0.20585;AZUL;1333;;0;2024;1.61478;Texto extraído diretamente do caderno oficial.
93;CN;38487;D;29;0;;2.33519;0.67545;0.20585;AZUL;1373;;0;2024;1.61478;Texto extraído diretamente do caderno oficial.
47;CH;141035;E;11;0;;1.4122;0.27283;0.0807;AZUL;1383;;0;2024;1.6024099999999997;Texto extraído diretamente do caderno oficial.
20;LC;150622;C;18;0;;1.32912;0.33346;0.01256;AZUL;1395;;0;2024;1.5950600000000004;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
54;CH;141025;A;14;0;;1.47602;0.11469;0.20588;AZUL;1431;;0;2024;1.5785700000000005;Texto extraído diretamente do caderno oficial.
54;CH;141025;A;14;0;;1.47602;0.11469;0.20588;AZUL;1343;;0;2024;1.5785700000000005;Texto extraído diretamente do caderno oficial.
171;MT;95687;A;22;0;;5.44912;2.872;0.15431;AZUL;1407;;0;2024;1.51069;Texto extraído diretamente do caderno oficial.
68;CH;96219;C;1;0;;3.052;1.11022;0.25363;AZUL;1343;;0;2024;1.50519;Texto extraído diretamente do caderno oficial.
68;CH;96219;C;1;0;;3.052;1.11022;0.25363;AZUL;1431;;0;2024;1.50519;Texto extraído diretamente do caderno oficial.
75;CH;149808;A;1;0;;1.05033;0.20527;0.00887;AZUL;1383;;0;2024;1.4405;Texto extraído diretamente do caderno oficial.
112;CN;141775;B;13;0;;2.34265;0.76737;0.19913;AZUL;1419;;0;2024;1.38754;Texto extraído diretamente do caderno oficial.
19;LC;118219;D;9;0;;1.6887;0.38261;0.17288;AZUL;1353;;0;2024;1.3651700000000002;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
19;LC;118219;D;9;0;;1.6887;0.38261;0.17288;AZUL;1441;;0;2024;1.3651700000000002;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
128;CN;117837;E;23;0;;1.7697;0.3763;0.20963;AZUL;1419;;0;2024;1.3623499999999995;Texto extraído diretamente do caderno oficial.
111;CN;85697;D;14;0;;2.30137;0.9951;0.05607;AZUL;1419;;0;2024;1.33709;Texto extraído diretamente do caderno oficial.
108;CN;141791;B;4;0;;3.50874;1.41332;0.28921;AZUL;1419;;0;2024;1.33147;Texto extraído diretamente do caderno oficial.
22;LC;141446;C;27;0;;1.53078;0.23278;0.20717;AZUL;1353;;0;2024;1.3273700000000002;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
22;LC;141446;C;27;0;;1.53078;0.23278;0.20717;AZUL;1441;;0;2024;1.3273700000000002;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
100;CN;126548;C;10;0;;0.90764;-0.16726;0.20002;AZUL;1333;;0;2024;1.31696;Texto extraído diretamente do caderno oficial.
100;CN;126548;C;10;0;;0.90764;-0.16726;0.20002;AZUL;1373;;0;2024;1.31696;Texto extraído diretamente do caderno oficial.
97;CN;78580;B;19;0;;3.20531;1.24481;0.27737;AZUL;1373;;0;2024;1.2893400000000002;Texto extraído diretamente do caderno oficial.
97;CN;78580;B;19;0;;3.20531;1.24481;0.27737;AZUL;1333;;0;2024;1.2893400000000002;Texto extraído diretamente do caderno oficial.
118;CN;84020;C;16;0;;3.46803;1.44675;0.27231;AZUL;1373;;0;2024;1.23426;Texto extraído diretamente do caderno oficial.
118;CN;84020;C;16;0;;3.46803;1.44675;0.27231;AZUL;1333;;0;2024;1.23426;Texto extraído diretamente do caderno oficial.
50;CH;125769;D;21;0;;2.82782;1.20607;0.17666;AZUL;1431;;0;2024;1.15413;Texto extraído diretamente do caderno oficial.
50;CH;125769;D;21;0;;2.82782;1.20607;0.17666;AZUL;1343;;0;2024;1.15413;Texto extraído diretamente do caderno oficial.
63;CH;125682;A;20;0;;2.26937;0.68094;0.2747;AZUL;1343;;0;2024;1.12242;Texto extraído diretamente do caderno oficial.
63;CH;125682;A;20;0;;2.26937;0.68094;0.2747;AZUL;1431;;0;2024;1.12242;Texto extraído diretamente do caderno oficial.
65;CH;82093;D;10;0;;1.70988;0.56843;0.12157;AZUL;1383;;0;2024;1.1066200000000002;Texto extraído diretamente do caderno oficial.
18;LC;141803;D;10;0;;2.38414;1.01911;0.12279;AZUL;1395;;0;2024;1.097;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
123;CN;117707;C;27;0;;3.17804;1.61233;0.086;AZUL;1373;;0;2024;1.0890900000000003;Texto extraído diretamente do caderno oficial.
123;CN;117707;C;27;0;;3.17804;1.61233;0.086;AZUL;1333;;0;2024;1.0890900000000003;Texto extraído diretamente do caderno oficial.
178;MT;14995;E;27;0;;1.93962;0.73478;0.12274;AZUL;1407;;0;2024;1.0611999999999997;Texto extraído diretamente do caderno oficial.
166;MT;89543;B;25;0;;3.60975;1.52395;0.3178;AZUL;1323;;0;2024;1.0586500000000003;Texto extraído diretamente do caderno oficial.
166;MT;89543;B;25;0;;3.60975;1.52395;0.3178;AZUL;1363;;0;2024;1.0586500000000003;Texto extraído diretamente do caderno oficial.
153;MT;76177;D;1;0;;2.73571;1.22835;0.14646;AZUL;1407;;0;2024;1.0540699999999998;Texto extraído diretamente do caderno oficial.
89;CH;141127;B;7;0;;3.40007;1.69903;0.13015;AZUL;1383;;0;2024;1.0523000000000002;Texto extraído diretamente do caderno oficial.
148;MT;117865;B;15;0;;3.26013;1.57311;0.15019;AZUL;1323;;0;2024;1.04998;Texto extraído diretamente do caderno oficial.
148;MT;117865;B;15;0;;3.26013;1.57311;0.15019;AZUL;1363;;0;2024;1.04998;Texto extraído diretamente do caderno oficial.
106;CN;81798;A;7;0;;3.68007;1.99027;0.07257;AZUL;1373;;0;2024;1.0264800000000005;Texto extraído diretamente do caderno oficial.
106;CN;81798;A;7;0;;3.68007;1.99027;0.07257;AZUL;1333;;0;2024;1.0264800000000005;Texto extraído diretamente do caderno oficial.
