CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
69;CH;149860;C;29;0;;2.1539;0.20071;0.20024;AZUL;1343;;0;2024;2.7044700000000006;"69 QUESTÃO 71
Atribuo a causa desse florescimento estéril a um A 26ª Conferência do Clima das Nações Unidas foi realizada
sistema de educação falso, extraído de livros sobre o com a perspectiva de que os países tornassem ainda mais
assunto escrito por homens que, ao considerar as mulheres ambiciosos os compromissos assumidos no enfrentamento
mais como fêmeas do que como criaturas humanas, estão das mudanças climáticas, de modo a evitar que a temperatura
mais ansiosos em torná-las damas sedutoras do que global se eleve acima de 1,5 °°C, marca que já vinha sendo
esposas afetuosas e mães racionais. O entendimento do discutida desde o Acordo de Paris, de 2015.
sexo feminino tem sido tão distorcido por essa homenagem
A pressão do setor empresarial, que se posicionou de
ilusória de que as mulheres civilizadas de nosso século,
maneira contundente nesta COP-26, gerou impacto positivo.
com raras exceções, anseiam apenas inspirar amor, quando
O Conselho Empresarial Brasileiro para o Desenvolvimento
deveriam nutrir uma ambição mais nobre e exigir respeito
Sustentável (CEBDS) capitaneou, por meio do movimento
por suas capacidades e virtudes.
Empresários pelo Clima, a adesão de 119 CEOs de importantes
WOLLSTONECRAFT, M. Reivindicação dos direitos da mulher. empresas e 14 instituições do setor privado, de setores tão
São Paulo: Boitempo, 2016.
diversos como agronegócio, alimentício, aviação, elétrico,
Nesse texto, escrito no século XVIII, a autora reivindica farmacêutico, finanças, infraes"
101;CN;141661;A;17;0;;2.82798;0.81272;0.10833;AZUL;1419;;0;2024;2.6761500000000007;Enunciado da Questão 101 (Consulte o Caderno Azul Oficial)
38;LC;118297;B;17;0;;2.32301;0.39677;0.16215;AZUL;1395;;0;2024;2.64496;"38 fazia da língua em suas composições, pois esse uso
pessoas com suas malas A marcava a linguagem dos comediantes no mesmo
mochilas e valises período.
chegam e se vão B prejudicava a compreensão das canções pelo público.
se encontram C denunciava a ausência de estilo nas letras de canção.
se despedem D restringia a criação poética nas letras do compositor.
e se despem
E transgredia a norma-padrão vigente à época.
de seus pertences
como se pudessem chegar
a algum lugar
onde elas mesmas
não estivessem
RUIZ, A. In: SANT’ANNA, A. Rua Aribau: coletânea de poemas.
Porto Alegre: TAG, 2018.
Esse poema, por meio da ideia de deslocamento, metaforiza
a tentativa de pessoas
A buscarem novos encontros.
B fugirem da própria identidade.
C procurarem lugares inexplorados.
D partirem em experiências inusitadas.
E desaparecerem da vida em sociedade.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202ME"
83;CH;85551;E;7;0;;2.73828;0.66579;0.17472;AZUL;1383;;0;2024;2.6055900000000003;Enunciado da Questão 83 (Consulte o Caderno Azul Oficial)
139;MT;117723;A;26;0;;2.2696;0.50185;0.10032;AZUL;1407;;0;2024;2.53205;Enunciado da Questão 139 (Consulte o Caderno Azul Oficial)
18;LC;120220;A;26;0;;2.6215;0.71695;0.1198;AZUL;1441;;0;2024;2.49315;"18 ago. 2017 (adaptado).
A relação entre as citações atribuídas ao físico Albert Einstein
O texto estabelece uma relação entre elementos da
e ao cantor e compositor Bob Marley reside na crença de que
natureza e comandos de um programa de computador para
é necessário
A alertar as pessoas sobre a rápida destruição da natureza.
A dar oportunidade a pessoas que parecem necessitadas.
B conscientizar os indivíduos sobre a passagem acelerada
B identificar contextos que podem representar perigo.
do tempo.
C tirar proveito de situações que podem ser adversas.
C apresentar aos leitores os avanços tecnológicos na
D evitar dificuldades que parecem ser intransponíveis.
área da agricultura.
E contestar circunstâncias que parecem ser harmônicas.
D orientar os usuários sobre o emprego sustentável das
novas tecnologias.
E informar os interessados sobre o tempo de crescimento
de novas árvores.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE42"
18;LC;120220;A;26;0;;2.6215;0.71695;0.1198;AZUL;1353;;0;2024;2.49315;"18 ago. 2017 (adaptado).
A relação entre as citações atribuídas ao físico Albert Einstein
O texto estabelece uma relação entre elementos da
e ao cantor e compositor Bob Marley reside na crença de que
natureza e comandos de um programa de computador para
é necessário
A alertar as pessoas sobre a rápida destruição da natureza.
A dar oportunidade a pessoas que parecem necessitadas.
B conscientizar os indivíduos sobre a passagem acelerada
B identificar contextos que podem representar perigo.
do tempo.
C tirar proveito de situações que podem ser adversas.
C apresentar aos leitores os avanços tecnológicos na
D evitar dificuldades que parecem ser intransponíveis.
área da agricultura.
E contestar circunstâncias que parecem ser harmônicas.
D orientar os usuários sobre o emprego sustentável das
novas tecnologias.
E informar os interessados sobre o tempo de crescimento
de novas árvores.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE42"
66;CH;118064;C;16;0;;2.74054;0.68765;0.19316;AZUL;1383;;0;2024;2.452330000000001;66 2233//0088//22002244 1166::4466::4433
58;CH;149809;C;6;0;;1.6146;-0.07254;0.20394;AZUL;1343;;0;2024;2.4271200000000004;"58 kg nos Jogos
“cunhantãs” e “curumins”, acaba por encontrar um lugar no
Parapan-Americanos de Lima 2019.
mundo e formar uma unidade linguística, informalmente
denominada de português “caboco”, que muito se diferencia Disponível em: https://cpb.org.br. Acesso em: 15 jan. 2024 (adaptado).
do português “mineiro”, “gaúcho”, “carioca” e de tantos
Esse conjunto de minibiografias tem como propósito
outros espalhados pelo Brasil. O livro, que conta com cerca
de 1 100 expressões e termos típicos do falar amazonense, A descrever as rotinas de treinamento das atletas.
levou dez anos para ser construído. Para o autor, o principal B comparar os desempenhos de atletas de alto rendimento.
objetivo da obra é registrar a linguagem. C destacar a trajetória profissional de atletas paralímpicas
Um designer amazonense também acha o amazonês brasileiras.
“xibata”, tanto é que criou uma série de camisetas estampadas D indicar as categorias mais adequadas a adaptações
com o nome de Caboquês Ilustrado, que mistura o bom paralímpicas.
humor com as expressões típicas da região. A coleção conta E estimular a participação de mulheres em campeonatos
com sete modelos já lançados, entre eles: Leseira Baré, internacionais.
Xibata no Balde e Até o Tucupi, e 43 ainda na fila de espera.
Para o criador, as camisas têm como objetivo “resgatar o QUESTÃO 08
orgulho do povo manauara, do povo do Norte”.
É fundamentalmente no Minho, norte de Portugal, que o
Disponível em: https://g1.globo.com. Acesso em: 15 jan. 202"
58;CH;149809;C;6;0;;1.6146;-0.07254;0.20394;AZUL;1431;;0;2024;2.4271200000000004;"58 kg nos Jogos
“cunhantãs” e “curumins”, acaba por encontrar um lugar no
Parapan-Americanos de Lima 2019.
mundo e formar uma unidade linguística, informalmente
denominada de português “caboco”, que muito se diferencia Disponível em: https://cpb.org.br. Acesso em: 15 jan. 2024 (adaptado).
do português “mineiro”, “gaúcho”, “carioca” e de tantos
Esse conjunto de minibiografias tem como propósito
outros espalhados pelo Brasil. O livro, que conta com cerca
de 1 100 expressões e termos típicos do falar amazonense, A descrever as rotinas de treinamento das atletas.
levou dez anos para ser construído. Para o autor, o principal B comparar os desempenhos de atletas de alto rendimento.
objetivo da obra é registrar a linguagem. C destacar a trajetória profissional de atletas paralímpicas
Um designer amazonense também acha o amazonês brasileiras.
“xibata”, tanto é que criou uma série de camisetas estampadas D indicar as categorias mais adequadas a adaptações
com o nome de Caboquês Ilustrado, que mistura o bom paralímpicas.
humor com as expressões típicas da região. A coleção conta E estimular a participação de mulheres em campeonatos
com sete modelos já lançados, entre eles: Leseira Baré, internacionais.
Xibata no Balde e Até o Tucupi, e 43 ainda na fila de espera.
Para o criador, as camisas têm como objetivo “resgatar o QUESTÃO 08
orgulho do povo manauara, do povo do Norte”.
É fundamentalmente no Minho, norte de Portugal, que o
Disponível em: https://g1.globo.com. Acesso em: 15 jan. 202"
117;CN;86002;E;28;0;;1.54385;0.18646;0.02403;AZUL;1419;;0;2024;2.40817;Enunciado da Questão 117 (Consulte o Caderno Azul Oficial)
107;CN;86727;A;3;0;;3.26263;1.04212;0.20017;AZUL;1373;;0;2024;2.3980500000000005;Enunciado da Questão 107 (Consulte o Caderno Azul Oficial)
107;CN;86727;A;3;0;;3.26263;1.04212;0.20017;AZUL;1333;;0;2024;2.3980500000000005;Enunciado da Questão 107 (Consulte o Caderno Azul Oficial)
15;LC;150540;B;30;0;;2.19541;0.46219;0.12159;AZUL;1395;;0;2024;2.3963;"15 anos, começou a praticar atletismo no lançamento
no mundo”, afirmou o doutor em linguística e professor da de dardo. Em 2018, enquanto competia na regional
Ufam em seu livro Amazonês: expressões e termos usados Norte-Nordeste, foi convidada para conhecer o paratae
no Amazonas. Portanto, o amazonense, com todas as suas kwon do. No ano seguinte, migrou para a modalidade
e já faturou o ouro na categoria até 58 kg nos Jogos
“cunhantãs” e “curumins”, acaba por encontrar um lugar no
Parapan-Americanos de Lima 2019.
mundo e formar uma unidade linguística, informalmente
denominada de português “caboco”, que muito se diferencia Disponível em: https://cpb.org.br. Acesso em: 15 jan. 2024 (adaptado).
do português “mineiro”, “gaúcho”, “carioca” e de tantos
Esse conjunto de minibiografias tem como propósito
outros espalhados pelo Brasil. O livro, que conta com cerca
de 1 100 expressões e termos típicos do falar amazonense, A descrever as rotinas de treinamento das atletas.
levou dez anos para ser construído. Para o autor, o principal B comparar os desempenhos de atletas de alto rendimento.
objetivo da obra é registrar a linguagem. C destacar a trajetória profissional de atletas paralímpicas
Um designer amazonense também acha o amazonês brasileiras.
“xibata”, tanto é que criou uma série de camisetas estampadas D indicar as categorias mais adequadas a adaptações
com o nome de Caboquês Ilustrado, que mistura o bom paralímpicas.
humor com as expressões típicas da região. A coleção conta E e"
81;CH;86938;D;2;0;;1.8603;0.23132;0.12911;AZUL;1383;;0;2024;2.38109;Enunciado da Questão 81 (Consulte o Caderno Azul Oficial)
49;CH;125946;E;16;0;;3.40587;1.26456;0.13332;AZUL;1383;;0;2024;2.3514600000000008;Enunciado da Questão 49 (Consulte o Caderno Azul Oficial)
38;LC;150605;E;29;0;;1.68854;0.00982;0.20499;AZUL;1353;;0;2024;2.32267;"38 fazia da língua em suas composições, pois esse uso
pessoas com suas malas A marcava a linguagem dos comediantes no mesmo
mochilas e valises período.
chegam e se vão B prejudicava a compreensão das canções pelo público.
se encontram C denunciava a ausência de estilo nas letras de canção.
se despedem D restringia a criação poética nas letras do compositor.
e se despem
E transgredia a norma-padrão vigente à época.
de seus pertences
como se pudessem chegar
a algum lugar
onde elas mesmas
não estivessem
RUIZ, A. In: SANT’ANNA, A. Rua Aribau: coletânea de poemas.
Porto Alegre: TAG, 2018.
Esse poema, por meio da ideia de deslocamento, metaforiza
a tentativa de pessoas
A buscarem novos encontros.
B fugirem da própria identidade.
C procurarem lugares inexplorados.
D partirem em experiências inusitadas.
E desaparecerem da vida em sociedade.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202ME"
38;LC;150605;E;29;0;;1.68854;0.00982;0.20499;AZUL;1441;;0;2024;2.32267;"38 fazia da língua em suas composições, pois esse uso
pessoas com suas malas A marcava a linguagem dos comediantes no mesmo
mochilas e valises período.
chegam e se vão B prejudicava a compreensão das canções pelo público.
se encontram C denunciava a ausência de estilo nas letras de canção.
se despedem D restringia a criação poética nas letras do compositor.
e se despem
E transgredia a norma-padrão vigente à época.
de seus pertences
como se pudessem chegar
a algum lugar
onde elas mesmas
não estivessem
RUIZ, A. In: SANT’ANNA, A. Rua Aribau: coletânea de poemas.
Porto Alegre: TAG, 2018.
Esse poema, por meio da ideia de deslocamento, metaforiza
a tentativa de pessoas
A buscarem novos encontros.
B fugirem da própria identidade.
C procurarem lugares inexplorados.
D partirem em experiências inusitadas.
E desaparecerem da vida em sociedade.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202ME"
96;CN;111400;C;1;0;;2.32009;0.55237;0.13443;AZUL;1419;;0;2024;2.3109199999999994;Enunciado da Questão 96 (Consulte o Caderno Azul Oficial)
2;LC;140673;A;7;0;;2.94433;0.90437;0.1784;AZUL;1353;1.0;0;2024;2.28355;"2 CADERNO 2 Amarelo
Branco 3 3 Branco
1
Rosa 4 4 Rosa
Ledor 9 9 Ledor
AZUL
Libras 10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número "
2;LC;140673;A;7;0;;2.94433;0.90437;0.1784;AZUL;1441;1.0;0;2024;2.28355;"2 CADERNO 2 Amarelo
Branco 3 3 Branco
1
Rosa 4 4 Rosa
Ledor 9 9 Ledor
AZUL
Libras 10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número "
35;LC;140892;D;15;0;;0.58481;-0.38987;0.01152;AZUL;1395;;0;2024;2.2816300000000003;Enunciado da Questão 35 (Consulte o Caderno Azul Oficial)
24;LC;150768;A;29;0;;1.3153;-0.18943;0.19915;AZUL;1441;;0;2024;2.2031399999999994;"24ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
QUESTÃO 40 QUESTÃO 42
O festival folclórico de Parintins, no Amazonas, Feijoada à minha moda
anunciou que o Boi Caprichoso levou, em 2018, seu
23º título — contra 31 do adversário Boi Garantido. Amiga Helena Sangirardi
Desde o fim do evento que não paro de cantar duas Conforme um dia prometi
músicas que aprendi no Bumbódromo (arena onde ocorre
Onde, confesso que esqueci
o espetáculo). Revezo entre “meu amor, eu sou feliz, ééé
E embora — perdoe — tão tarde
azul o meu país”, obviamente do boi azul, o Caprichoso;
e “vermelhou o curral, a ideologia avermelhou”, do boi (Melhor do que nunca!) este poeta
vermelho, o Garantido. Esse revezamento seria proibido Segundo manda a boa ética
em Parintins, cidade tão dividida entre as torcidas dos bois.
Envia-lhe a receita (poética)
Em Parintins, você tem de ter um lado. Há aqueles que
tentam fugir e dizem que são “garanchoso”, com os quais De sua feijoada completa.
me identifiquei, mas esses são vistos com certo desdém. Em atenção ao adiantado
DYNIEWICZ, L. Disponível em: https://viagem.estadao.com.br. Da hora em que abri"
24;LC;150768;A;29;0;;1.3153;-0.18943;0.19915;AZUL;1353;;0;2024;2.2031399999999994;"24ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
QUESTÃO 40 QUESTÃO 42
O festival folclórico de Parintins, no Amazonas, Feijoada à minha moda
anunciou que o Boi Caprichoso levou, em 2018, seu
23º título — contra 31 do adversário Boi Garantido. Amiga Helena Sangirardi
Desde o fim do evento que não paro de cantar duas Conforme um dia prometi
músicas que aprendi no Bumbódromo (arena onde ocorre
Onde, confesso que esqueci
o espetáculo). Revezo entre “meu amor, eu sou feliz, ééé
E embora — perdoe — tão tarde
azul o meu país”, obviamente do boi azul, o Caprichoso;
e “vermelhou o curral, a ideologia avermelhou”, do boi (Melhor do que nunca!) este poeta
vermelho, o Garantido. Esse revezamento seria proibido Segundo manda a boa ética
em Parintins, cidade tão dividida entre as torcidas dos bois.
Envia-lhe a receita (poética)
Em Parintins, você tem de ter um lado. Há aqueles que
tentam fugir e dizem que são “garanchoso”, com os quais De sua feijoada completa.
me identifiquei, mas esses são vistos com certo desdém. Em atenção ao adiantado
DYNIEWICZ, L. Disponível em: https://viagem.estadao.com.br. Da hora em que abri"
91;CN;84075;B;18;0;;1.80537;0.46767;0.00115;AZUL;1419;;0;2024;2.20198;Enunciado da Questão 91 (Consulte o Caderno Azul Oficial)
67;CH;140616;E;3;0;;0.52413;-0.75088;0.22138;AZUL;1343;;0;2024;2.194;"67 dos textos indica uma redução do(a)
A internet fortalece o engajamento e a visibilidade de A circulação de ventos alísios.
populações tradicionais e indígenas por meio de redes B aquecimento dos solos locais.
sociais, rádios e veículos de mídia digital. Ela também C média de temperatura oceânica.
promove a criação e o fortalecimento de mercados e D índice de refletividade superficial.
a inovação nos sistemas de financiamento, integrando E intensidade de chuvas convectivas.
pequenos agricultores e produtores da comunidade florestal
a cadeias de abastecimento maiores.
GROTTERA, C.; CASTRO, L. M.; BRITO, M. C. Como a tecnologia
pode ser uma aliada na conservação ambiental.
Nexo Jornal, 14 ago. 2021.
A adoção da tecnologia mencionada amplia a rentabilidade
das comunidades citadas, ao possibilitar o(a):
A Valorização da economia local.
B Elaboração de projetos culturais.
C Estabelecimento de regras comerciais.
D Incremento da infraestrutura educacional.
E Homogeneização da qualificação profissional.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202ME"
67;CH;140616;E;3;0;;0.52413;-0.75088;0.22138;AZUL;1431;;0;2024;2.194;"67 dos textos indica uma redução do(a)
A internet fortalece o engajamento e a visibilidade de A circulação de ventos alísios.
populações tradicionais e indígenas por meio de redes B aquecimento dos solos locais.
sociais, rádios e veículos de mídia digital. Ela também C média de temperatura oceânica.
promove a criação e o fortalecimento de mercados e D índice de refletividade superficial.
a inovação nos sistemas de financiamento, integrando E intensidade de chuvas convectivas.
pequenos agricultores e produtores da comunidade florestal
a cadeias de abastecimento maiores.
GROTTERA, C.; CASTRO, L. M.; BRITO, M. C. Como a tecnologia
pode ser uma aliada na conservação ambiental.
Nexo Jornal, 14 ago. 2021.
A adoção da tecnologia mencionada amplia a rentabilidade
das comunidades citadas, ao possibilitar o(a):
A Valorização da economia local.
B Elaboração de projetos culturais.
C Estabelecimento de regras comerciais.
D Incremento da infraestrutura educacional.
E Homogeneização da qualificação profissional.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202ME"
