CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
17;LC;141773;C;16;0;;2.40119;2.2165;0.19393;AZUL;1145;;0;2022;"175AZ6*
A ideia é que, em vez de perguntar sobre a aparência
das personagens, as questões sejam direcionadas aos
feitos delas: ganhou algum Nobel, fez alguma descoberta?
Para cada personagem há um cartão com fatos divertidos
e interessantes sobre sua vida. Uma campanha entrou no
ar com o objetivo de arrecadar dinheiro para desenvolver
o Who’s She?. A meta inicial era reunir 17 mil dólares.
14ª FEIRA DE ADOÇÃO
Oito dias antes de a campanha acabar, o projeto já
DE CÃES E GATOS
angariou quase 350 mil dólares.
A chegada do jogo à casa do comprador varia de
acordo com a quantia doada — quanto mais você doou,
mais rápido vai poder jogar.
Disponível em: www.super.abril.com.br. Acesso em: 4 dez. 2018 (adaptado).
Ao divulgar a adaptação do jogo para questões relativas a
DOCUMENTOS OBRIGATÓRIOS PARA ADOÇÃO CARTEIRA DE IDENTIDADE CPF COMPROVANTE DE RESIDÊNCIA ações e habilidades de mulheres notáveis, o texto busca
E muito amor!! AA contribuir para a formação cidadã dos jogadores.
Disponível em: https://amigodobicho.wordpress.com. Acesso em: 10 dez. 2017. BB refutar modelos estereotipados de beleza e
TEXTO II
elegância.
Nas ruas, na cidade e no parque
CC estimular a competitividade entre potenciais
Ninguém nunca prendeu o Delegado. O vaivém de rua
em rua e sua longa vida são relembrados e recontados. compradores.
Exemplo de sobrevivência, liderança, inteligência canina, DD exemplificar estratégias de arrecadação financeira
desde pequenininho seu focinho negro e seus olhos pela internet.
"
106;CN;97915;C;24;0;;2.39896;2.76588;0.1897;AZUL;1085;;0;2022;Enunciado da Questão 106 (Consulte o Caderno Azul Oficial)
106;CN;97915;C;24;0;;2.39896;2.76588;0.1897;AZUL;1085;;0;2022;Enunciado da Questão 106 (Consulte o Caderno Azul Oficial)
106;CN;97915;C;24;0;;2.39896;2.76588;0.1897;AZUL;1085;;0;2022;Enunciado da Questão 106 (Consulte o Caderno Azul Oficial)
106;CN;97915;C;24;0;;2.39896;2.76588;0.1897;AZUL;1187;;0;2022;Enunciado da Questão 106 (Consulte o Caderno Azul Oficial)
106;CN;97915;C;24;0;;2.39896;2.76588;0.1897;AZUL;1187;;0;2022;Enunciado da Questão 106 (Consulte o Caderno Azul Oficial)
106;CN;97915;C;24;0;;2.39896;2.76588;0.1897;AZUL;1187;;0;2022;Enunciado da Questão 106 (Consulte o Caderno Azul Oficial)
104;CN;97727;E;18;0;;2.35097;1.00991;0.30639;AZUL;1085;;0;2022;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
104;CN;97727;E;18;0;;2.35097;1.00991;0.30639;AZUL;1187;;0;2022;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
104;CN;97727;E;18;0;;2.35097;1.00991;0.30639;AZUL;1187;;0;2022;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
104;CN;97727;E;18;0;;2.35097;1.00991;0.30639;AZUL;1085;;0;2022;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
104;CN;97727;E;18;0;;2.35097;1.00991;0.30639;AZUL;1085;;0;2022;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
104;CN;97727;E;18;0;;2.35097;1.00991;0.30639;AZUL;1187;;0;2022;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
73;CH;75825;B;13;0;;2.34384;0.97017;0.12421;AZUL;1175;;0;2022;Enunciado da Questão 73 (Consulte o Caderno Azul Oficial)
73;CH;75825;B;13;0;;2.34384;0.97017;0.12421;AZUL;1055;;0;2022;Enunciado da Questão 73 (Consulte o Caderno Azul Oficial)
73;CH;75825;B;13;0;;2.34384;0.97017;0.12421;AZUL;1055;;0;2022;Enunciado da Questão 73 (Consulte o Caderno Azul Oficial)
73;CH;75825;B;13;0;;2.34384;0.97017;0.12421;AZUL;1175;;0;2022;Enunciado da Questão 73 (Consulte o Caderno Azul Oficial)
73;CH;75825;B;13;0;;2.34384;0.97017;0.12421;AZUL;1055;;0;2022;Enunciado da Questão 73 (Consulte o Caderno Azul Oficial)
73;CH;75825;B;13;0;;2.34384;0.97017;0.12421;AZUL;1175;;0;2022;Enunciado da Questão 73 (Consulte o Caderno Azul Oficial)
25;LC;96721;D;14;0;;2.34057;0.44236;0.13703;AZUL;1105;;0;2022;"25 out. 2021.
your own profile. What do you look for in a future partner’s Nessa tirinha, o comportamento da mulher expressa
profile — potential signifiers of a popular personality, a
good job, a nice car? These apps are a poignant reminder AA revolta com a falta de sorte.
of the often classist attitudes we still adopt, as well as BB gosto pela prática da leitura.
the financial and aesthetic expectations we demand from
CC receio pelo futuro do casamento.
potential partners.
DD entusiasmo com os livros de terror.
GALER, S. Disponível em: www.bbc.com. Acesso em: 8 dez. 2017 (adaptado).
O texto aborda relações interpessoais com o objetivo de EE rejeição ao novo tipo de residência.
AA problematizar o papel de gênero em casamentos
modernos.
BB apontar a relevância da educação formal na escolha
de parceiros.
CC comparar a expectativa de parceiros amorosos em
épocas distintas.
DD discutir o uso de aplicativos para proporcionar
encontros românticos.
EE valorizar a importância da aparência física na
seleção de pretendentes."
25;LC;96721;D;14;0;;2.34057;0.44236;0.13703;AZUL;1105;;0;2022;"25 out. 2021.
your own profile. What do you look for in a future partner’s Nessa tirinha, o comportamento da mulher expressa
profile — potential signifiers of a popular personality, a
good job, a nice car? These apps are a poignant reminder AA revolta com a falta de sorte.
of the often classist attitudes we still adopt, as well as BB gosto pela prática da leitura.
the financial and aesthetic expectations we demand from
CC receio pelo futuro do casamento.
potential partners.
DD entusiasmo com os livros de terror.
GALER, S. Disponível em: www.bbc.com. Acesso em: 8 dez. 2017 (adaptado).
O texto aborda relações interpessoais com o objetivo de EE rejeição ao novo tipo de residência.
AA problematizar o papel de gênero em casamentos
modernos.
BB apontar a relevância da educação formal na escolha
de parceiros.
CC comparar a expectativa de parceiros amorosos em
épocas distintas.
DD discutir o uso de aplicativos para proporcionar
encontros românticos.
EE valorizar a importância da aparência física na
seleção de pretendentes."
25;LC;96721;D;14;0;;2.34057;0.44236;0.13703;AZUL;1145;;0;2022;"25 out. 2021.
your own profile. What do you look for in a future partner’s Nessa tirinha, o comportamento da mulher expressa
profile — potential signifiers of a popular personality, a
good job, a nice car? These apps are a poignant reminder AA revolta com a falta de sorte.
of the often classist attitudes we still adopt, as well as BB gosto pela prática da leitura.
the financial and aesthetic expectations we demand from
CC receio pelo futuro do casamento.
potential partners.
DD entusiasmo com os livros de terror.
GALER, S. Disponível em: www.bbc.com. Acesso em: 8 dez. 2017 (adaptado).
O texto aborda relações interpessoais com o objetivo de EE rejeição ao novo tipo de residência.
AA problematizar o papel de gênero em casamentos
modernos.
BB apontar a relevância da educação formal na escolha
de parceiros.
CC comparar a expectativa de parceiros amorosos em
épocas distintas.
DD discutir o uso de aplicativos para proporcionar
encontros românticos.
EE valorizar a importância da aparência física na
seleção de pretendentes."
25;LC;96721;D;14;0;;2.34057;0.44236;0.13703;AZUL;1145;;0;2022;"25 out. 2021.
your own profile. What do you look for in a future partner’s Nessa tirinha, o comportamento da mulher expressa
profile — potential signifiers of a popular personality, a
good job, a nice car? These apps are a poignant reminder AA revolta com a falta de sorte.
of the often classist attitudes we still adopt, as well as BB gosto pela prática da leitura.
the financial and aesthetic expectations we demand from
CC receio pelo futuro do casamento.
potential partners.
DD entusiasmo com os livros de terror.
GALER, S. Disponível em: www.bbc.com. Acesso em: 8 dez. 2017 (adaptado).
O texto aborda relações interpessoais com o objetivo de EE rejeição ao novo tipo de residência.
AA problematizar o papel de gênero em casamentos
modernos.
BB apontar a relevância da educação formal na escolha
de parceiros.
CC comparar a expectativa de parceiros amorosos em
épocas distintas.
DD discutir o uso de aplicativos para proporcionar
encontros românticos.
EE valorizar a importância da aparência física na
seleção de pretendentes."
25;LC;96721;D;14;0;;2.34057;0.44236;0.13703;AZUL;1105;;0;2022;"25 out. 2021.
your own profile. What do you look for in a future partner’s Nessa tirinha, o comportamento da mulher expressa
profile — potential signifiers of a popular personality, a
good job, a nice car? These apps are a poignant reminder AA revolta com a falta de sorte.
of the often classist attitudes we still adopt, as well as BB gosto pela prática da leitura.
the financial and aesthetic expectations we demand from
CC receio pelo futuro do casamento.
potential partners.
DD entusiasmo com os livros de terror.
GALER, S. Disponível em: www.bbc.com. Acesso em: 8 dez. 2017 (adaptado).
O texto aborda relações interpessoais com o objetivo de EE rejeição ao novo tipo de residência.
AA problematizar o papel de gênero em casamentos
modernos.
BB apontar a relevância da educação formal na escolha
de parceiros.
CC comparar a expectativa de parceiros amorosos em
épocas distintas.
DD discutir o uso de aplicativos para proporcionar
encontros românticos.
EE valorizar a importância da aparência física na
seleção de pretendentes."
25;LC;96721;D;14;0;;2.34057;0.44236;0.13703;AZUL;1145;;0;2022;"25 out. 2021.
your own profile. What do you look for in a future partner’s Nessa tirinha, o comportamento da mulher expressa
profile — potential signifiers of a popular personality, a
good job, a nice car? These apps are a poignant reminder AA revolta com a falta de sorte.
of the often classist attitudes we still adopt, as well as BB gosto pela prática da leitura.
the financial and aesthetic expectations we demand from
CC receio pelo futuro do casamento.
potential partners.
DD entusiasmo com os livros de terror.
GALER, S. Disponível em: www.bbc.com. Acesso em: 8 dez. 2017 (adaptado).
O texto aborda relações interpessoais com o objetivo de EE rejeição ao novo tipo de residência.
AA problematizar o papel de gênero em casamentos
modernos.
BB apontar a relevância da educação formal na escolha
de parceiros.
CC comparar a expectativa de parceiros amorosos em
épocas distintas.
DD discutir o uso de aplicativos para proporcionar
encontros românticos.
EE valorizar a importância da aparência física na
seleção de pretendentes."
115;CN;141545;B;12;0;;2.33494;1.44802;0.20932;AZUL;1187;;0;2022;Enunciado da Questão 115 (Consulte o Caderno Azul Oficial)
115;CN;141545;B;12;0;;2.33494;1.44802;0.20932;AZUL;1187;;0;2022;Enunciado da Questão 115 (Consulte o Caderno Azul Oficial)
115;CN;141545;B;12;0;;2.33494;1.44802;0.20932;AZUL;1085;;0;2022;Enunciado da Questão 115 (Consulte o Caderno Azul Oficial)
115;CN;141545;B;12;0;;2.33494;1.44802;0.20932;AZUL;1187;;0;2022;Enunciado da Questão 115 (Consulte o Caderno Azul Oficial)
115;CN;141545;B;12;0;;2.33494;1.44802;0.20932;AZUL;1085;;0;2022;Enunciado da Questão 115 (Consulte o Caderno Azul Oficial)
115;CN;141545;B;12;0;;2.33494;1.44802;0.20932;AZUL;1085;;0;2022;Enunciado da Questão 115 (Consulte o Caderno Azul Oficial)
121;CN;85169;C;23;0;;2.33483;0.70487;0.12771;AZUL;1125;;0;2022;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
121;CN;85169;C;23;0;;2.33483;0.70487;0.12771;AZUL;1165;;0;2022;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
121;CN;85169;C;23;0;;2.33483;0.70487;0.12771;AZUL;1165;;0;2022;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
121;CN;85169;C;23;0;;2.33483;0.70487;0.12771;AZUL;1125;;0;2022;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
121;CN;85169;C;23;0;;2.33483;0.70487;0.12771;AZUL;1165;;0;2022;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
121;CN;85169;C;23;0;;2.33483;0.70487;0.12771;AZUL;1125;;0;2022;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
136;MT;97590;E;25;0;;2.33252;2.40899;0.14217;AZUL;1183;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
136;MT;97590;E;25;0;;2.33252;2.40899;0.14217;AZUL;1183;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
136;MT;97590;E;25;0;;2.33252;2.40899;0.14217;AZUL;1075;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
136;MT;97590;E;25;0;;2.33252;2.40899;0.14217;AZUL;1183;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
136;MT;97590;E;25;0;;2.33252;2.40899;0.14217;AZUL;1075;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
136;MT;97590;E;25;0;;2.33252;2.40899;0.14217;AZUL;1075;;0;2022;Enunciado da Questão 136 (Consulte o Caderno Azul Oficial)
87;CH;111955;C;3;0;;2.32506;1.21057;0.08142;AZUL;1095;;0;2022;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
87;CH;111955;C;3;0;;2.32506;1.21057;0.08142;AZUL;1095;;0;2022;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
87;CH;111955;C;3;0;;2.32506;1.21057;0.08142;AZUL;1135;;0;2022;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
87;CH;111955;C;3;0;;2.32506;1.21057;0.08142;AZUL;1135;;0;2022;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
87;CH;111955;C;3;0;;2.32506;1.21057;0.08142;AZUL;1095;;0;2022;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
87;CH;111955;C;3;0;;2.32506;1.21057;0.08142;AZUL;1135;;0;2022;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
58;CH;118141;B;25;0;;2.31834;0.68056;0.18756;AZUL;1135;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
58;CH;118141;B;25;0;;2.31834;0.68056;0.18756;AZUL;1095;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
58;CH;118141;B;25;0;;2.31834;0.68056;0.18756;AZUL;1095;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
58;CH;118141;B;25;0;;2.31834;0.68056;0.18756;AZUL;1095;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
58;CH;118141;B;25;0;;2.31834;0.68056;0.18756;AZUL;1135;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
58;CH;118141;B;25;0;;2.31834;0.68056;0.18756;AZUL;1135;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
45;LC;141261;E;14;0;;2.31367;0.48334;0.18144;AZUL;1065;;0;2022;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
45;LC;141261;E;14;0;;2.31367;0.48334;0.18144;AZUL;1179;;0;2022;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
45;LC;141261;E;14;0;;2.31367;0.48334;0.18144;AZUL;1179;;0;2022;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
45;LC;141261;E;14;0;;2.31367;0.48334;0.18144;AZUL;1065;;0;2022;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
45;LC;141261;E;14;0;;2.31367;0.48334;0.18144;AZUL;1179;;0;2022;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
45;LC;141261;E;14;0;;2.31367;0.48334;0.18144;AZUL;1065;;0;2022;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
154;MT;126044;B;18;0;;2.31188;2.74165;0.29997;AZUL;1155;;0;2022;Enunciado da Questão 154 (Consulte o Caderno Azul Oficial)
154;MT;126044;B;18;0;;2.31188;2.74165;0.29997;AZUL;1115;;0;2022;Enunciado da Questão 154 (Consulte o Caderno Azul Oficial)
154;MT;126044;B;18;0;;2.31188;2.74165;0.29997;AZUL;1155;;0;2022;Enunciado da Questão 154 (Consulte o Caderno Azul Oficial)
154;MT;126044;B;18;0;;2.31188;2.74165;0.29997;AZUL;1155;;0;2022;Enunciado da Questão 154 (Consulte o Caderno Azul Oficial)
154;MT;126044;B;18;0;;2.31188;2.74165;0.29997;AZUL;1115;;0;2022;Enunciado da Questão 154 (Consulte o Caderno Azul Oficial)
154;MT;126044;B;18;0;;2.31188;2.74165;0.29997;AZUL;1115;;0;2022;Enunciado da Questão 154 (Consulte o Caderno Azul Oficial)
118;CN;111481;B;5;0;;2.3075;2.50088;0.14404;AZUL;1165;;0;2022;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
118;CN;111481;B;5;0;;2.3075;2.50088;0.14404;AZUL;1165;;0;2022;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
118;CN;111481;B;5;0;;2.3075;2.50088;0.14404;AZUL;1125;;0;2022;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
118;CN;111481;B;5;0;;2.3075;2.50088;0.14404;AZUL;1125;;0;2022;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
118;CN;111481;B;5;0;;2.3075;2.50088;0.14404;AZUL;1125;;0;2022;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
118;CN;111481;B;5;0;;2.3075;2.50088;0.14404;AZUL;1165;;0;2022;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
85;CH;97710;C;2;0;;2.30268;2.77269;0.20734;AZUL;1095;;0;2022;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
85;CH;97710;C;2;0;;2.30268;2.77269;0.20734;AZUL;1135;;0;2022;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
85;CH;97710;C;2;0;;2.30268;2.77269;0.20734;AZUL;1135;;0;2022;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
85;CH;97710;C;2;0;;2.30268;2.77269;0.20734;AZUL;1095;;0;2022;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
85;CH;97710;C;2;0;;2.30268;2.77269;0.20734;AZUL;1095;;0;2022;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
85;CH;97710;C;2;0;;2.30268;2.77269;0.20734;AZUL;1135;;0;2022;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
179;MT;85588;B;24;0;;2.30031;0.46698;0.25799;AZUL;1183;;0;2022;Enunciado da Questão 179 (Consulte o Caderno Azul Oficial)
179;MT;85588;B;24;0;;2.30031;0.46698;0.25799;AZUL;1075;;0;2022;Enunciado da Questão 179 (Consulte o Caderno Azul Oficial)
179;MT;85588;B;24;0;;2.30031;0.46698;0.25799;AZUL;1183;;0;2022;Enunciado da Questão 179 (Consulte o Caderno Azul Oficial)
179;MT;85588;B;24;0;;2.30031;0.46698;0.25799;AZUL;1075;;0;2022;Enunciado da Questão 179 (Consulte o Caderno Azul Oficial)
179;MT;85588;B;24;0;;2.30031;0.46698;0.25799;AZUL;1183;;0;2022;Enunciado da Questão 179 (Consulte o Caderno Azul Oficial)
179;MT;85588;B;24;0;;2.30031;0.46698;0.25799;AZUL;1075;;0;2022;Enunciado da Questão 179 (Consulte o Caderno Azul Oficial)
18;LC;84487;E;24;0;;2.29459;0.22912;0.09786;AZUL;1105;;0;2022;Enunciado da Questão 18 (Consulte o Caderno Azul Oficial)
18;LC;84487;E;24;0;;2.29459;0.22912;0.09786;AZUL;1105;;0;2022;Enunciado da Questão 18 (Consulte o Caderno Azul Oficial)
18;LC;84487;E;24;0;;2.29459;0.22912;0.09786;AZUL;1145;;0;2022;Enunciado da Questão 18 (Consulte o Caderno Azul Oficial)
18;LC;84487;E;24;0;;2.29459;0.22912;0.09786;AZUL;1145;;0;2022;Enunciado da Questão 18 (Consulte o Caderno Azul Oficial)
18;LC;84487;E;24;0;;2.29459;0.22912;0.09786;AZUL;1145;;0;2022;Enunciado da Questão 18 (Consulte o Caderno Azul Oficial)
18;LC;84487;E;24;0;;2.29459;0.22912;0.09786;AZUL;1105;;0;2022;Enunciado da Questão 18 (Consulte o Caderno Azul Oficial)
44;LC;140910;E;30;0;;2.29443;1.77465;0.11517;AZUL;1145;;0;2022;Enunciado da Questão 44 (Consulte o Caderno Azul Oficial)
44;LC;140910;E;30;0;;2.29443;1.77465;0.11517;AZUL;1105;;0;2022;Enunciado da Questão 44 (Consulte o Caderno Azul Oficial)
44;LC;140910;E;30;0;;2.29443;1.77465;0.11517;AZUL;1105;;0;2022;Enunciado da Questão 44 (Consulte o Caderno Azul Oficial)
44;LC;140910;E;30;0;;2.29443;1.77465;0.11517;AZUL;1145;;0;2022;Enunciado da Questão 44 (Consulte o Caderno Azul Oficial)
