CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
26;LC;150668;C;21;0;;2.90014;0.58457;0.17607;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
26;LC;150668;C;21;0;;2.90014;0.58457;0.17607;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
26;LC;150668;C;21;0;;2.90014;0.58457;0.17607;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
26;LC;150668;C;21;0;;2.90014;0.58457;0.17607;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
26;LC;44047;B;26;0;;2.89699;-0.59642;0.02425;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
26;LC;44047;B;26;0;;2.89699;-0.59642;0.02425;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
26;LC;44047;B;26;0;;2.89699;-0.59642;0.02425;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
54;CH;140428;E;8;0;;2.89147;0.38165;0.19431;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
54;CH;140428;E;8;0;;2.89147;0.38165;0.19431;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
54;CH;140428;E;8;0;;2.89147;0.38165;0.19431;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
105;CN;76674;D;21;0;;2.88558;2.28909;0.19954;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
105;CN;76674;D;21;0;;2.88558;2.28909;0.19954;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
105;CN;76674;D;21;0;;2.88558;2.28909;0.19954;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
113;CN;67752;B;20;0;;2.88186;1.91093;0.11423;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
113;CN;67752;B;20;0;;2.88186;1.91093;0.11423;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
113;CN;67752;B;20;0;;2.88186;1.91093;0.11423;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
14;LC;150780;E;24;0;;2.88059;-0.27388;0.19156;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
14;LC;150780;E;24;0;;2.88059;-0.27388;0.19156;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
14;LC;150780;E;24;0;;2.88059;-0.27388;0.19156;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
14;LC;150780;E;24;0;;2.88059;-0.27388;0.19156;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
14;LC;150780;E;24;0;;2.88059;-0.27388;0.19156;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
14;LC;150780;E;24;0;;2.88059;-0.27388;0.19156;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
87;CH;111991;E;3;0;;2.8747;0.24823;0.23747;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
87;CH;111991;E;3;0;;2.8747;0.24823;0.23747;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
87;CH;111991;E;3;0;;2.8747;0.24823;0.23747;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
87;CH;111991;E;3;0;;2.8747;0.24823;0.23747;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
87;CH;111991;E;3;0;;2.8747;0.24823;0.23747;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
87;CH;111991;E;3;0;;2.8747;0.24823;0.23747;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
170;MT;32627;A;20;0;;2.87;1.54072;0.12062;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
170;MT;32627;A;20;0;;2.87;1.54072;0.12062;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
170;MT;32627;A;20;0;;2.87;1.54072;0.12062;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
137;MT;29740;B;28;0;;2.86713;1.62276;0.15323;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
137;MT;29740;B;28;0;;2.86713;1.62276;0.15323;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
137;MT;29740;B;28;0;;2.86713;1.62276;0.15323;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
117;CN;13702;B;5;0;;2.86412;1.37123;0.25332;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
117;CN;13702;B;5;0;;2.86412;1.37123;0.25332;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
117;CN;13702;B;5;0;;2.86412;1.37123;0.25332;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
111;CN;84440;B;9;0;;2.86246;1.41211;0.10841;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
111;CN;84440;B;9;0;;2.86246;1.41211;0.10841;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
111;CN;84440;B;9;0;;2.86246;1.41211;0.10841;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
17;LC;96456;E;22;0;;2.85265;0.96695;0.12627;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
17;LC;96456;E;22;0;;2.85265;0.96695;0.12627;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
17;LC;96456;E;22;0;;2.85265;0.96695;0.12627;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
17;LC;96456;E;22;0;;2.85265;0.96695;0.12627;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
17;LC;96456;E;22;0;;2.85265;0.96695;0.12627;AZUL;1441;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
17;LC;96456;E;22;0;;2.85265;0.96695;0.12627;AZUL;1353;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
5;LC;140760;A;6;0;;2.84933;0.97227;0.14988;AZUL;1395;1.0;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
5;LC;140760;A;6;0;;2.84933;0.97227;0.14988;AZUL;1395;1.0;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
5;LC;140760;A;6;0;;2.84933;0.97227;0.14988;AZUL;1395;1.0;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
71;CH;83900;A;5;0;;2.84871;0.31801;0.21545;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
71;CH;83900;A;5;0;;2.84871;0.31801;0.21545;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
71;CH;83900;A;5;0;;2.84871;0.31801;0.21545;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
101;CN;141661;A;17;0;;2.82798;0.81272;0.10833;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
101;CN;141661;A;17;0;;2.82798;0.81272;0.10833;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
101;CN;141661;A;17;0;;2.82798;0.81272;0.10833;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;125769;D;21;0;;2.82782;1.20607;0.17666;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;125769;D;21;0;;2.82782;1.20607;0.17666;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;125769;D;21;0;;2.82782;1.20607;0.17666;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;125769;D;21;0;;2.82782;1.20607;0.17666;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;125769;D;21;0;;2.82782;1.20607;0.17666;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;125769;D;21;0;;2.82782;1.20607;0.17666;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
173;MT;84423;A;29;0;;2.81885;1.47104;0.15626;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
173;MT;84423;A;29;0;;2.81885;1.47104;0.15626;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
173;MT;84423;A;29;0;;2.81885;1.47104;0.15626;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
65;CH;125832;A;27;0;;2.80943;1.22263;0.3742;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
65;CH;125832;A;27;0;;2.80943;1.22263;0.3742;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
65;CH;125832;A;27;0;;2.80943;1.22263;0.3742;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
65;CH;125832;A;27;0;;2.80943;1.22263;0.3742;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
65;CH;125832;A;27;0;;2.80943;1.22263;0.3742;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
65;CH;125832;A;27;0;;2.80943;1.22263;0.3742;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
179;MT;117774;C;16;0;;2.79451;2.06903;0.29389;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
179;MT;117774;C;16;0;;2.79451;2.06903;0.29389;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
179;MT;117774;C;16;0;;2.79451;2.06903;0.29389;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
138;MT;29021;B;3;0;;2.79303;2.04988;0.25041;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
138;MT;29021;B;3;0;;2.79303;2.04988;0.25041;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
138;MT;29021;B;3;0;;2.79303;2.04988;0.25041;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
7;LC;150675;C;3;0;;2.79235;-0.3231;0.16431;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
7;LC;150675;C;3;0;;2.79235;-0.3231;0.16431;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
7;LC;150675;C;3;0;;2.79235;-0.3231;0.16431;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
135;CN;97292;A;1;0;;2.79117;1.62585;0.11285;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
135;CN;97292;A;1;0;;2.79117;1.62585;0.11285;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
135;CN;97292;A;1;0;;2.79117;1.62585;0.11285;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;149816;E;29;0;;2.78643;0.48704;0.1756;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;149816;E;29;0;;2.78643;0.48704;0.1756;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;149816;E;29;0;;2.78643;0.48704;0.1756;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;149816;E;29;0;;2.78643;0.48704;0.1756;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;149816;E;29;0;;2.78643;0.48704;0.1756;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;149816;E;29;0;;2.78643;0.48704;0.1756;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
157;MT;125993;C;23;0;;2.78314;1.11704;0.11259;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
157;MT;125993;C;23;0;;2.78314;1.11704;0.11259;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
157;MT;125993;C;23;0;;2.78314;1.11704;0.11259;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;140161;A;2;0;;2.77926;1.21189;0.19623;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;140161;A;2;0;;2.77926;1.21189;0.19623;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;140161;A;2;0;;2.77926;1.21189;0.19623;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
167;MT;15207;B;19;0;;2.77224;2.00426;0.04097;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
167;MT;15207;B;19;0;;2.77224;2.00426;0.04097;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
167;MT;15207;B;19;0;;2.77224;2.00426;0.04097;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
3;LC;140709;D;7;0;;2.7718;0.94236;0.20053;AZUL;1459;1.0;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
3;LC;140709;D;7;0;;2.7718;0.94236;0.20053;AZUL;1459;1.0;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
3;LC;140709;D;7;0;;2.7718;0.94236;0.20053;AZUL;1459;1.0;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
71;CH;141031;B;13;0;;2.77004;0.18063;0.18169;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
71;CH;141031;B;13;0;;2.77004;0.18063;0.18169;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
71;CH;141031;B;13;0;;2.77004;0.18063;0.18169;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
71;CH;141031;B;13;0;;2.77004;0.18063;0.18169;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
71;CH;141031;B;13;0;;2.77004;0.18063;0.18169;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
71;CH;141031;B;13;0;;2.77004;0.18063;0.18169;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
177;MT;125917;B;11;0;;2.76697;2.68891;0.14606;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
177;MT;125917;B;11;0;;2.76697;2.68891;0.14606;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
177;MT;125917;B;11;0;;2.76697;2.68891;0.14606;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
126;CN;111547;A;23;0;;2.76472;2.5307;0.08433;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
126;CN;111547;A;23;0;;2.76472;2.5307;0.08433;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
126;CN;111547;A;23;0;;2.76472;2.5307;0.08433;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;118064;C;16;0;;2.74054;0.68765;0.19316;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;118064;C;16;0;;2.74054;0.68765;0.19316;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;118064;C;16;0;;2.74054;0.68765;0.19316;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
83;CH;85551;E;7;0;;2.73828;0.66579;0.17472;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
83;CH;85551;E;7;0;;2.73828;0.66579;0.17472;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
83;CH;85551;E;7;0;;2.73828;0.66579;0.17472;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
153;MT;76177;D;1;0;;2.73571;1.22835;0.14646;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
153;MT;76177;D;1;0;;2.73571;1.22835;0.14646;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
